ICB23CD,ICB23NM,mh_snomed,mhsds_flag,Der_Financial_Year,attends,assess_time_total,treat_time_total,decadm_time_total,depart_time_total,assess_time_avg,treat_time_avg,decadm_time_avg,depart_time_avg
E54000034,NHS Frimley Integrated Care Board,0,0,2021/22,164583,3509468,25412364,9288699,45070327,21.32339306,154.4045497,56.43777911,273.8455794
E54000034,NHS Frimley Integrated Care Board,0,0,2022/23,158392,3732319,24038597,11321974,54513699,23.56381004,151.7664844,71.48071872,344.1695225
E54000034,NHS Frimley Integrated Care Board,0,0,2023/24,174926,2926434,20447781,10615771,88353227,16.72955421,116.8938923,60.68721059,505.0891634
E54000034,NHS Frimley Integrated Care Board,0,1,2019/20,50627,1018564,6865970,5184596,15189568,20.11898789,135.618741,102.4077271,300.0289964
E54000034,NHS Frimley Integrated Care Board,0,1,2020/21,45676,1337946,3546117,4046034,12102049,29.29210088,77.6363298,88.58118049,264.954221
E54000034,NHS Frimley Integrated Care Board,0,1,2021/22,54506,1203962,8770427,5351174,17682352,22.0886141,160.9075515,98.17587055,324.4111107
E54000034,NHS Frimley Integrated Care Board,0,1,2022/23,50195,1571270,8410723,6821518,22078373,31.30331706,167.5609722,135.9003486,439.8520371
E54000034,NHS Frimley Integrated Care Board,0,1,2023/24,52302,966666,6834262,5688015,19141329,18.48239073,130.6692287,108.7532982,365.976999
E54000034,NHS Frimley Integrated Care Board,1,0,2019/20,511,8704,78221,3979,124847,17.0332681,153.074364,7.786692759,244.3189824
E54000034,NHS Frimley Integrated Care Board,1,0,2020/21,546,5845,45163,4520,115920,10.70512821,82.71611722,8.278388278,212.3076923
E54000034,NHS Frimley Integrated Care Board,1,0,2021/22,457,6807,76594,1262,130795,14.89496718,167.6017505,2.761487965,286.2035011
E54000034,NHS Frimley Integrated Care Board,1,0,2022/23,345,7428,67770,4021,119747,21.53043478,196.4347826,11.65507246,347.0927536
E54000034,NHS Frimley Integrated Care Board,1,0,2023/24,290,3852,42906,3339,77451,13.28275862,147.9517241,11.5137931,267.0724138
E54000034,NHS Frimley Integrated Care Board,1,1,2019/20,2161,36486,320813,149493,680212,16.88385007,148.4558075,69.17769551,314.7672374
E54000034,NHS Frimley Integrated Care Board,1,1,2020/21,2366,22257,184860,160591,710415,9.407016061,78.13186813,67.87447168,300.2599324
E54000034,NHS Frimley Integrated Care Board,1,1,2021/22,2041,29510,347243,148681,699633,14.45859873,170.133758,72.84713376,342.789319
E54000034,NHS Frimley Integrated Care Board,1,1,2022/23,1366,37076,225233,163341,673168,27.1420205,164.8850659,119.5761347,492.8023426
E54000034,NHS Frimley Integrated Care Board,1,1,2023/24,1207,44156,166304,135064,610322,36.58326429,137.7829329,111.90058,505.6520298
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,0,0,2019/20,61765,1250054,7209565,4953322,16708473,20.23887315,116.7257346,80.19626002,270.5168461
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,0,0,2020/21,46019,589183,4356535,3882760,11798413,12.80303788,94.66818053,84.37297638,256.3813425
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,0,0,2021/22,56267,1490647,8143743,6109864,22818952,26.49238452,144.7339115,108.586987,405.5476923
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,0,0,2022/23,50133,1288463,8243405,5395094,25587006,25.70089562,164.4307143,107.6156224,510.3825025
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,0,0,2023/24,33328,769270,5064239,3143220,14622746,23.08179309,151.9514822,94.31168987,438.7525804
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,0,1,2019/20,29044,479096,3625756,2774242,8693705,16.49552403,124.8366616,95.51859248,299.328777
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,0,1,2020/21,23980,306071,2401769,2359904,6948802,12.76359466,100.1571726,98.41134279,289.7748957
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,0,1,2021/22,25708,670068,3965230,3290407,11938594,26.06457134,154.2410923,127.991559,464.3921736
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,0,1,2022/23,20744,521448,3629840,2677229,12550489,25.13729271,174.9826456,129.060403,605.0177883
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,0,1,2023/24,12591,276142,2030682,1476793,6548273,21.93169724,161.2804384,117.2895719,520.075689
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,1,0,2019/20,282,3789,38421,5745,63079,13.43617021,136.2446809,20.37234043,223.6843972
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,1,0,2020/21,220,3453,25773,3161,47064,15.69545455,117.15,14.36818182,213.9272727
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,1,0,2021/22,245,6914,42199,3596,66097,28.22040816,172.2408163,14.67755102,269.7836735
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,1,0,2022/23,183,4765,35030,3605,61528,26.03825137,191.420765,19.69945355,336.2185792
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,1,0,2023/24,137,2626,27469,4786,44394,19.16788321,200.5036496,34.93430657,324.0437956
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,1,1,2019/20,1811,33798,246402,72877,576154,18.66261734,136.0585312,40.24130315,318.1413584
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,1,1,2020/21,1247,15966,127511,85799,373750,12.80352847,102.2542101,68.80433039,299.7193264
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,1,1,2021/22,1402,35540,204154,127032,548162,25.34950071,145.6162625,90.60770328,390.9857347
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,1,1,2022/23,1247,31077,219461,132219,591634,24.92141139,175.9911788,106.0296712,474.4458701
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,1,1,2023/24,790,16480,134155,96622,419049,20.86075949,169.8164557,122.3063291,530.4417722
E54000037,NHS Devon Integrated Care Board,0,0,2019/20,127525,2921771,14795615,5735775,30064326,22.91135856,116.0212899,44.97765144,235.7524093
E54000037,NHS Devon Integrated Care Board,0,0,2020/21,128385,2140986,9373764,5944131,26215748,16.67629396,73.01292207,46.29926393,204.1963469
E54000037,NHS Devon Integrated Care Board,0,0,2021/22,189810,6066169,25079539,10813477,55897772,31.95916443,132.1297034,56.97000685,294.4932933
E54000037,NHS Devon Integrated Care Board,0,0,2022/23,190631,6113639,29322847,14206309,74762107,32.07053942,153.8199296,74.52255404,392.1823156
E54000037,NHS Devon Integrated Care Board,0,0,2023/24,210374,4491828,27578703,17482131,69800322,21.3516309,131.0936855,83.10024528,331.7915807
E54000037,NHS Devon Integrated Care Board,0,1,2019/20,58885,1124058,7526124,3523888,15873574,19.08903796,127.810546,59.84355948,269.5690583
E54000037,NHS Devon Integrated Care Board,0,1,2020/21,62434,1034959,5377283,3758432,14878939,16.57684915,86.12747862,60.1984816,238.3146843
E54000037,NHS Devon Integrated Care Board,0,1,2021/22,80459,2503616,11985390,5888175,28654444,31.11666812,148.9627015,73.18230403,356.1372127
E54000037,NHS Devon Integrated Care Board,0,1,2022/23,73892,2355617,12432725,7306161,36136051,31.87918855,168.2553592,98.87621123,489.0387457
E54000037,NHS Devon Integrated Care Board,0,1,2023/24,81062,1971875,12066256,8726756,33141664,24.32551627,148.8521872,107.6553256,408.8434038
E54000037,NHS Devon Integrated Care Board,1,0,2019/20,455,10850,72601,3484,116448,23.84615385,159.5626374,7.657142857,255.9296703
E54000037,NHS Devon Integrated Care Board,1,0,2020/21,376,7331,36564,2405,82979,19.49734043,97.24468085,6.396276596,220.6888298
E54000037,NHS Devon Integrated Care Board,1,0,2021/22,733,27570,136035,3990,223398,37.61255116,185.5866303,5.443383356,304.7721692
E54000037,NHS Devon Integrated Care Board,1,0,2022/23,721,23204,166805,21004,252183,32.18307906,231.3522885,29.13176144,349.7683773
E54000037,NHS Devon Integrated Care Board,1,0,2023/24,854,19732,166586,39686,287811,23.10538642,195.0655738,46.470726,337.0152225
E54000037,NHS Devon Integrated Care Board,1,1,2019/20,3236,84699,562683,92878,895138,26.17398022,173.8822621,28.70148331,276.618665
E54000037,NHS Devon Integrated Care Board,1,1,2020/21,2554,56577,221811,98580,647705,22.1523101,86.84847298,38.59827721,253.6041504
E54000037,NHS Devon Integrated Care Board,1,1,2021/22,3674,130293,705542,128732,1378101,35.46352749,192.0364725,35.03864997,375.0955362
E54000037,NHS Devon Integrated Care Board,1,1,2022/23,3641,131396,846313,227605,1819492,36.08788794,232.4397144,62.51167262,499.723153
E54000037,NHS Devon Integrated Care Board,1,1,2023/24,4254,112281,823799,360924,2211427,26.39421721,193.6527974,84.84344147,519.8464974
E54000038,NHS Somerset Integrated Care Board,0,0,2019/20,94129,3420659,7233916,5019826,18720285,36.34011835,76.85108734,53.32921841,198.8790383
E54000038,NHS Somerset Integrated Care Board,0,0,2020/21,72781,763626,3318609,3208084,16879719,10.49210646,45.59718883,44.07859194,231.9248018
E54000038,NHS Somerset Integrated Care Board,0,0,2021/22,98979,1440662,8405520,5323310,24603445,14.55522889,84.92225624,53.78221643,248.5723739
E54000038,NHS Somerset Integrated Care Board,0,0,2022/23,106468,2713853,11479847,7075275,36024277,25.48984671,107.8243885,66.45447458,338.3577883
E54000038,NHS Somerset Integrated Care Board,0,0,2023/24,111975,2915600,11720823,7027371,30365630,26.0379549,104.67357,62.7583925,271.1822282
E54000038,NHS Somerset Integrated Care Board,0,1,2019/20,43361,1468242,3494264,3427925,9634099,33.86088882,80.58541085,79.05548765,222.1835059
E54000038,NHS Somerset Integrated Care Board,0,1,2020/21,36680,417886,1812904,2324248,11322119,11.39274809,49.42486369,63.3655398,308.672819
E54000038,NHS Somerset Integrated Care Board,0,1,2021/22,43585,654423,3975852,3393045,12407969,15.0148675,91.22064931,77.84891591,284.6843868
E54000038,NHS Somerset Integrated Care Board,0,1,2022/23,43375,1201571,5102926,4144906,17127795,27.70192507,117.6467089,95.55979251,394.8771182
E54000038,NHS Somerset Integrated Care Board,0,1,2023/24,43507,1914630,4887522,3925049,13229294,44.00740111,112.3387501,90.2164939,304.0727699
E54000038,NHS Somerset Integrated Care Board,1,0,2019/20,272,3896,26678,4982,51437,14.32352941,98.08088235,18.31617647,189.1066176
E54000038,NHS Somerset Integrated Care Board,1,0,2020/21,353,3514,19801,2508,55336,9.954674221,56.09348442,7.104815864,156.7592068
E54000038,NHS Somerset Integrated Care Board,1,0,2021/22,383,4212,36837,2457,78996,10.99738903,96.18015666,6.415143603,206.2558747
E54000038,NHS Somerset Integrated Care Board,1,0,2022/23,263,3903,35158,1522,62679,14.84030418,133.6806084,5.787072243,238.3231939
E54000038,NHS Somerset Integrated Care Board,1,0,2023/24,269,3321,37190,1147,66207,12.34572491,138.2527881,4.26394052,246.1226766
E54000038,NHS Somerset Integrated Care Board,1,1,2019/20,803,13562,76460,46667,183050,16.88916563,95.21793275,58.11581569,227.9576588
E54000038,NHS Somerset Integrated Care Board,1,1,2020/21,910,9794,52586,26714,214379,10.76263736,57.78681319,29.35604396,235.5813187
E54000038,NHS Somerset Integrated Care Board,1,1,2021/22,885,14820,102212,33776,278418,16.74576271,115.4937853,38.16497175,314.5966102
E54000038,NHS Somerset Integrated Care Board,1,1,2022/23,645,74232,120575,30118,281553,115.0883721,186.9379845,46.69457364,436.5162791
E54000038,NHS Somerset Integrated Care Board,1,1,2023/24,470,34611,144018,21788,209761,73.64042553,306.4212766,46.35744681,446.3
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,0,0,2019/20,177506,3788801,16020263,6879597,37666690,21.34463624,90.25195205,38.75698286,212.1995313
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,0,0,2020/21,131721,1757838,7951748,4618240,39730907,13.34516136,60.36811139,35.06077239,301.6292543
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,0,0,2021/22,184066,4243272,20371650,8139020,50745488,23.05299186,110.6757902,44.21794356,275.6918062
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,0,0,2022/23,184914,4547692,21255669,8705589,59018506,24.5935516,114.9489438,47.07912327,319.167321
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,0,0,2023/24,197591,3296283,19448444,10033551,50439459,16.68235395,98.42778264,50.77939279,255.2720468
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,0,1,2019/20,63858,1370665,6010823,3507352,16532693,21.46426446,94.12795578,54.92423815,258.8977575
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,0,1,2020/21,54224,658559,3669393,2571841,22753858,12.14515713,67.67101284,47.42993877,419.6270655
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,0,1,2021/22,63132,1315526,7737610,3983377,22179667,20.83770513,122.5624089,63.0960052,351.3221029
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,0,1,2022/23,60114,1479265,7628637,3966358,24973736,24.60766211,126.9028346,65.98060352,415.4395981
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,0,1,2023/24,61864,1008722,6849034,4258466,19423159,16.30547653,110.7111406,68.83593043,313.9654565
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,1,0,2019/20,896,13761,112767,7533,185216,15.35825893,125.8560268,8.407366071,206.7142857
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,1,0,2020/21,804,7416,71655,6018,148760,9.223880597,89.12313433,7.485074627,185.0248756
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,1,0,2021/22,722,12953,111694,4644,181483,17.94044321,154.700831,6.432132964,251.3614958
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,1,0,2022/23,866,15366,147600,31440,244250,17.74364896,170.4387991,36.30484988,282.0438799
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,1,0,2023/24,973,11376,144629,29778,239939,11.69167523,148.6423433,30.60431655,246.5971223
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,1,1,2019/20,3696,57820,441197,139416,1021613,15.64393939,119.3714827,37.72077922,276.4104437
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,1,1,2020/21,3535,33731,305606,121891,1013229,9.542008487,86.45148515,34.48118812,286.6277228
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,1,1,2021/22,3307,66342,530923,161592,1234247,20.06108255,160.5452071,48.86362262,373.2225582
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,1,1,2022/23,3129,62266,492910,200914,1427384,19.89964845,157.5295622,64.21029083,456.1789709
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,1,1,2023/24,3478,52493,504211,270654,1432300,15.09286947,144.9715354,77.81886141,411.8171363
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,0,0,2019/20,124209,11586740,11488308,7604022,29753964,93.28422256,92.49175181,61.21957346,239.547569
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,0,0,2020/21,94387,5080176,6545047,4079023,18693859,53.82283577,69.34267431,43.21594075,198.055442
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,0,0,2021/22,126613,10178612,14017570,6890637,34294486,80.39152378,110.7119332,54.42282388,270.8607015
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,0,0,2022/23,128824,20430437,15788545,8922613,44607448,158.591854,122.559034,69.26203968,346.2665963
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,0,0,2023/24,135130,17324426,15295872,8787118,42272402,128.2056242,113.1937542,65.02714423,312.8276623
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,0,1,2019/20,45101,5444330,4489659,3496860,12961866,120.7141749,99.5467728,77.53397929,287.3964214
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,0,1,2020/21,36967,2654780,2724876,2210449,8498919,71.8148619,73.71103958,59.79519572,229.9055644
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,0,1,2021/22,42102,5100129,4929268,3366505,13940792,121.1374519,117.0791886,79.9606907,331.1194718
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,0,1,2022/23,41158,4371617,5440910,4142107,18180111,106.2154867,132.1956849,100.639171,441.7151222
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,0,1,2023/24,41301,4305636,5125790,3733570,15980702,104.2501634,124.108133,90.39902182,386.9325682
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,1,0,2019/20,602,18440,71084,8216,135309,30.63122924,118.0797342,13.64784053,224.7657807
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,1,0,2020/21,637,10371,54074,3098,115965,16.28100471,84.88854003,4.863422292,182.0486656
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,1,0,2021/22,700,22795,88608,4687,153219,32.56428571,126.5828571,6.695714286,218.8842857
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,1,0,2022/23,534,18025,81288,9173,148521,33.75468165,152.2247191,17.17790262,278.1292135
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,1,0,2023/24,613,15367,87376,9134,157531,25.0685155,142.5383361,14.9004894,256.9836868
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,1,1,2019/20,1814,54221,200371,51394,455360,29.89029768,110.4581036,28.33186329,251.0253583
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,1,1,2020/21,1853,34102,154510,43209,415314,18.40366972,83.3837021,23.31840259,224.130599
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,1,1,2021/22,1988,64638,264117,81635,634078,32.51408451,132.8556338,41.0638833,318.9527163
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,1,1,2022/23,1786,70769,272204,118808,729283,39.62430011,152.4098544,66.52183651,408.3331467
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,1,1,2023/24,1936,49577,333186,100700,744459,25.60795455,172.1002066,52.01446281,384.5346074
E54000041,NHS Dorset Integrated Care Board,0,0,2019/20,138123,2327002,12309694,5793073,27683681,16.84731725,89.121247,41.9414073,200.4277419
E54000041,NHS Dorset Integrated Care Board,0,0,2020/21,109814,787916,6753911,4625030,21016088,7.175005008,61.50318721,42.11694319,191.3789499
E54000041,NHS Dorset Integrated Care Board,0,0,2021/22,147004,2389672,15271938,7208029,36759706,16.25582977,103.8879078,49.03287666,250.0592229
E54000041,NHS Dorset Integrated Care Board,0,0,2022/23,149831,3240769,16132554,10957095,47500043,21.6294959,107.6716701,73.12969279,317.0241339
E54000041,NHS Dorset Integrated Care Board,0,0,2023/24,157169,3113933,19756917,14347692,45033284,19.81264117,125.7049227,91.28830749,286.5277758
E54000041,NHS Dorset Integrated Care Board,0,1,2019/20,60480,859862,5950882,3676183,13615637,14.21729497,98.39421296,60.78344907,225.1262731
E54000041,NHS Dorset Integrated Care Board,0,1,2020/21,51578,354248,3529741,3017468,11295261,6.86819962,68.43501105,58.50300516,218.9937764
E54000041,NHS Dorset Integrated Care Board,0,1,2021/22,61454,870033,7017747,4411926,17722723,14.15746737,114.1951216,71.79233248,288.3900641
E54000041,NHS Dorset Integrated Care Board,0,1,2022/23,59229,1127816,7104308,6129440,22401042,19.04161813,119.9464452,103.4871431,378.2107076
E54000041,NHS Dorset Integrated Care Board,0,1,2023/24,60385,997575,7132572,7045382,20264951,16.52024509,118.1182744,116.6743728,335.5957771
E54000041,NHS Dorset Integrated Care Board,1,0,2019/20,358,4848,41864,6773,77356,13.54189944,116.9385475,18.91899441,216.0782123
E54000041,NHS Dorset Integrated Care Board,1,0,2020/21,419,3038,33431,6534,82885,7.250596659,79.7875895,15.59427208,197.8162291
E54000041,NHS Dorset Integrated Care Board,1,0,2021/22,461,5521,61511,7831,120936,11.97613883,133.4295011,16.98698482,262.3340564
E54000041,NHS Dorset Integrated Care Board,1,0,2022/23,377,6818,56319,6343,114561,18.08488064,149.3872679,16.82493369,303.8753316
E54000041,NHS Dorset Integrated Care Board,1,0,2023/24,463,7573,75917,31473,139228,16.35637149,163.9676026,67.9762419,300.7084233
E54000041,NHS Dorset Integrated Care Board,1,1,2019/20,2089,28401,298190,191797,561061,13.59550024,142.7429392,91.8128291,268.5787458
E54000041,NHS Dorset Integrated Care Board,1,1,2020/21,2153,15674,187536,136118,548885,7.280074315,87.10450534,63.22248026,254.9396191
E54000041,NHS Dorset Integrated Care Board,1,1,2021/22,2297,32524,366488,220439,831674,14.15933827,159.5507183,95.96821942,362.0696561
E54000041,NHS Dorset Integrated Care Board,1,1,2022/23,2350,41865,405822,235239,1121475,17.81489362,172.6902128,100.1017021,477.2234043
E54000041,NHS Dorset Integrated Care Board,1,1,2023/24,2865,39435,463844,393750,1277232,13.76439791,161.9001745,137.434555,445.8052356
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,0,0,2019/20,275265,6396933,27749548,9284265,65506322,23.23918043,100.8103028,33.72846166,237.9754854
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,0,0,2020/21,217815,2725556,14773949,6286994,43560657,12.51316943,67.82796869,28.86391663,199.9892432
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,0,0,2021/22,299476,6066273,34279563,10044799,78411689,20.25629099,114.4651424,33.54124871,261.8296257
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,0,0,2022/23,321275,7225893,39878184,13526735,98544474,22.49130184,124.1247654,42.10329157,306.7293565
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,0,0,2023/24,341880,6598547,40296264,30292847,101325508,19.30076928,117.8666901,88.60666608,296.3774073
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,0,1,2019/20,121498,3290276,13498919,6486701,35826820,27.08090668,111.1040429,53.38936443,294.8758004
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,0,1,2020/21,102635,1383185,7723184,4385682,24689107,13.47673795,75.24902811,42.73086179,240.5525113
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,0,1,2021/22,120482,2361537,15605359,6148704,37783246,19.60074534,129.524402,51.03421258,313.6007536
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,0,1,2022/23,120953,2639900,16935609,8099796,46247408,21.82583317,140.0180979,66.96647458,382.3585029
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,0,1,2023/24,124663,2663135,17016804,16161391,46523461,21.36267377,136.5024426,129.6406392,373.1938185
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,1,0,2019/20,1094,22093,150497,10412,267923,20.19469835,137.5658135,9.517367459,244.9021938
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,1,0,2020/21,1116,13861,135095,8403,226044,12.4202509,121.0528674,7.529569892,202.5483871
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,1,0,2021/22,1242,26928,213216,9882,337402,21.68115942,171.6714976,7.956521739,271.6602254
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,1,0,2022/23,1171,25186,285517,9980,356656,21.50811272,243.823228,8.522630231,304.5738685
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,1,0,2023/24,1301,25673,372981,44302,373206,19.73328209,286.6879324,34.05226749,286.8608762
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,1,1,2019/20,6550,147744,823664,249256,2260153,22.55633588,125.750229,38.05435115,345.0615267
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,1,1,2020/21,5131,73551,579164,113775,1407986,14.33463263,112.8754629,22.17404015,274.4077178
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,1,1,2021/22,6277,128984,1894518,185136,2252252,20.54866975,301.8190218,29.49434443,358.8102597
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,1,1,2022/23,6446,162705,2513254,262884,2912245,25.24123487,389.8935774,40.78250078,451.7910332
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,1,1,2023/24,7504,181053,3794653,748678,3650173,24.12753198,505.6840352,99.77052239,486.4303038
E54000043,NHS Gloucestershire Integrated Care Board,0,0,2019/20,110616,1675589,7680326,412544,21176246,15.14779959,69.43232444,3.729514718,191.4392674
E54000043,NHS Gloucestershire Integrated Care Board,0,0,2020/21,68323,1350288,4517745,2832376,14232437,19.76330079,66.1233406,41.45567378,208.3110666
E54000043,NHS Gloucestershire Integrated Care Board,0,0,2021/22,100328,4119915,11891320,5903542,29447240,41.06445858,118.5244398,58.84241687,293.5096882
E54000043,NHS Gloucestershire Integrated Care Board,0,0,2022/23,107996,4063028,11132038,6214486,40735738,37.62202304,103.0782436,57.54366828,377.1967295
E54000043,NHS Gloucestershire Integrated Care Board,0,0,2023/24,113878,3007712,9837805,7476280,39538316,26.41170375,86.38898646,65.65166231,347.1988971
E54000043,NHS Gloucestershire Integrated Care Board,0,1,2019/20,44852,642442,3534925,218654,10527284,14.32359761,78.81309641,4.875011148,234.7115848
E54000043,NHS Gloucestershire Integrated Care Board,0,1,2020/21,31775,586144,2428022,1810884,7967772,18.44670338,76.41296617,56.99084186,250.7560031
E54000043,NHS Gloucestershire Integrated Care Board,0,1,2021/22,38834,1773338,5334463,3193353,14726129,45.66457228,137.3657877,82.23085441,379.2071123
E54000043,NHS Gloucestershire Integrated Care Board,0,1,2022/23,38258,1323852,4454267,3010973,19990151,34.60327252,116.4270741,78.70178786,522.5090439
E54000043,NHS Gloucestershire Integrated Care Board,0,1,2023/24,38636,1193144,3761468,3349274,17780013,30.88166477,97.35655865,86.68790765,460.192903
E54000043,NHS Gloucestershire Integrated Care Board,1,0,2019/20,61,1511,7991,1454,14410,24.7704918,131,23.83606557,236.2295082
E54000043,NHS Gloucestershire Integrated Care Board,1,0,2020/21,118,2213,13498,1480,25616,18.75423729,114.3898305,12.54237288,217.0847458
E54000043,NHS Gloucestershire Integrated Care Board,1,0,2021/22,294,14905,53771,5687,96193,50.69727891,182.8945578,19.34353741,327.1870748
E54000043,NHS Gloucestershire Integrated Care Board,1,0,2022/23,334,9358,46433,7474,107715,28.01796407,139.0209581,22.37724551,322.5
E54000043,NHS Gloucestershire Integrated Care Board,1,0,2023/24,310,7326,41582,4402,88417,23.63225806,134.1354839,14.2,285.216129
E54000043,NHS Gloucestershire Integrated Care Board,1,1,2019/20,129,3113,15057,2718,34825,24.13178295,116.7209302,21.06976744,269.9612403
E54000043,NHS Gloucestershire Integrated Care Board,1,1,2020/21,831,15397,98641,30582,288056,18.52827918,118.7015644,36.80144404,346.6377858
E54000043,NHS Gloucestershire Integrated Care Board,1,1,2021/22,807,39983,141250,45228,356522,49.54522924,175.0309789,56.04460967,441.7868649
E54000043,NHS Gloucestershire Integrated Care Board,1,1,2022/23,1112,40246,155519,50772,533356,36.19244604,139.8552158,45.65827338,479.6366906
E54000043,NHS Gloucestershire Integrated Care Board,1,1,2023/24,999,24976,124492,57073,438502,25.001001,124.6166166,57.13013013,438.9409409
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,0,0,2019/20,254173,7191429,22749532,13446979,100846368,28.29344187,89.50412514,52.9048286,396.7627089
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,0,0,2020/21,200705,4511889,11516698,9916312,84385789,22.48020229,57.3812212,49.40739892,420.4468698
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,0,0,2021/22,292223,9902671,31339536,15318390,573386166,33.88737711,107.245275,52.42020649,1962.15276
