SG,SGDescription,SD,SDDescription,SG_SD,mh_related
SG1077,"Eye, Yellow",SD4310,PC extended ophthalmic assessment and prescribing capability (MECS),SG1077SD4310,0
SG1078,Eyelid Problems,SD4003,PC full Primary Care assessment and prescribing capability,SG1078SD4003,0
SG1078,Eyelid Problems,SD4028,AMB stroke,SG1078SD4028,0
SG1078,Eyelid Problems,SD4109,AMB stroke,SG1078SD4109,0
SG1078,Eyelid Problems,SD4134,ED full ophthalmic ED assessment and management capability,SG1078SD4134,0
SG1078,Eyelid Problems,SD4171,PC full Primary Care TIA assessment and prescribing capability,SG1078SD4171,0
SG1078,Eyelid Problems,SD4310,PC extended ophthalmic assessment and prescribing capability (MECS),SG1078SD4310,0
SG1078,Eyelid Problems,SD4311,"PC extended ophthalmic assessment and management capability, minor condition (MECS)",SG1078SD4311,0
SG1078,Eyelid Problems,SD4312,ED extended ophthalmic assessment and prescribing capability (MECS),SG1078SD4312,0
SG1078,Eyelid Problems,SD4406,AMB acute neurological deficit,SG1078SD4406,0
SG1080,"Face, Neck Pain or Swelling",SD4000,AMB septicaemia,SG1080SD4000,0
SG1080,"Face, Neck Pain or Swelling",SD4001,AMB acute coronary syndrome,SG1080SD4001,0
SG1080,"Face, Neck Pain or Swelling",SD4002,AMB meningitis,SG1080SD4002,0
SG1080,"Face, Neck Pain or Swelling",SD4003,PC full Primary Care assessment and prescribing capability,SG1080SD4003,0
SG1080,"Face, Neck Pain or Swelling",SD4008,AMB motor and/or sensory deficit,SG1080SD4008,0
SG1080,"Face, Neck Pain or Swelling",SD4022,"ED foreign body, removal required",SG1080SD4022,0
SG1080,"Face, Neck Pain or Swelling",SD4029,AMB spinal cord compression,SG1080SD4029,0
SG1080,"Face, Neck Pain or Swelling",SD4035,AMB subarachnoid haemorrhage,SG1080SD4035,0
SG1080,"Face, Neck Pain or Swelling",SD4052,ED full ED assessment and management capability,SG1080SD4052,0
SG1080,"Face, Neck Pain or Swelling",SD4134,ED full ophthalmic ED assessment and management capability,SG1080SD4134,0
SG1081,Falls or Faints Without Injury,SD4001,AMB acute coronary syndrome,SG1081SD4001,0
SG1081,Falls or Faints Without Injury,SD4003,PC full Primary Care assessment and prescribing capability,SG1081SD4003,0
SG1081,Falls or Faints Without Injury,SD4028,AMB stroke,SG1081SD4028,0
SG1081,Falls or Faints Without Injury,SD4032,AMB pregnancy,SG1081SD4032,0
SG1081,Falls or Faints Without Injury,SD4033,AMB new/worsening breathlessness,SG1081SD4033,0
SG1081,Falls or Faints Without Injury,SD4035,AMB subarachnoid haemorrhage,SG1081SD4035,0
SG1081,Falls or Faints Without Injury,SD4046,"AMB unconsciousness, recent",SG1081SD4046,0
SG1081,Falls or Faints Without Injury,SD4052,ED full ED assessment and management capability,SG1081SD4052,0
SG1081,Falls or Faints Without Injury,SD4080,AMB pregnancy AND confusion,SG1081SD4080,0
SG1081,Falls or Faints Without Injury,SD4092,"AMB fall, environmental exposure",SG1081SD4092,0
SG1081,Falls or Faints Without Injury,SD4093,"AMB fall, unable to get up",SG1081SD4093,0
SG1081,Falls or Faints Without Injury,SD4112,PC full obstetric assessment and management capability,SG1081SD4112,0
SG1081,Falls or Faints Without Injury,SD4171,PC full Primary Care TIA assessment and prescribing capability,SG1081SD4171,0
SG1081,Falls or Faints Without Injury,SD4406,AMB acute neurological deficit,SG1081SD4406,0
SG1083,Falls Without Injury,SD4003,PC full Primary Care assessment and prescribing capability,SG1083SD4003,0
SG1083,Falls Without Injury,SD4046,"AMB unconsciousness, recent",SG1083SD4046,0
SG1083,Falls Without Injury,SD4052,ED full ED assessment and management capability,SG1083SD4052,0
SG1083,Falls Without Injury,SD4124,AMB seriously ill infant,SG1083SD4124,0
SG1084,Fever,SD4000,AMB septicaemia,SG1084SD4000,0
SG1084,Fever,SD4002,AMB meningitis,SG1084SD4002,0
SG1084,Fever,SD4003,PC full Primary Care assessment and prescribing capability,SG1084SD4003,0
SG1084,Fever,SD4017,AMB gastrointestinal bleed,SG1084SD4017,0
SG1084,Fever,SD4023,AMB toxic inhalation,SG1084SD4023,0
SG1084,Fever,SD4052,ED full ED assessment and management capability,SG1084SD4052,0
SG1084,Fever,SD4080,AMB pregnancy AND confusion,SG1084SD4080,0
SG1084,Fever,SD4101,AMB anaphylaxis,SG1084SD4101,0
SG1084,Fever,SD4102,AMB respiratory distress,SG1084SD4102,0
SG1084,Fever,SD4107,AMB apnoeic episode,SG1084SD4107,0
SG1084,Fever,SD4108,AMB decreased conscious level,SG1084SD4108,0
SG1084,Fever,SD4402,PC viral haemorrhagic fever,SG1084SD4402,0
SG1084,Fever,SD4403,ED viral haemorrhagic fever,SG1084SD4403,0
SG1084,Fever,SD4404,AMB viral haemorrhagic fever,SG1084SD4404,0
SG1084,Fever,SD4405,"PC skin, yellow",SG1084SD4405,0
SG1084,Fever,SD4406,AMB acute neurological deficit,SG1084SD4406,0
SG1085,"Finger or Thumb Injury, Blunt",SD4003,PC full Primary Care assessment and prescribing capability,SG1085SD4003,0
SG1085,"Finger or Thumb Injury, Blunt",SD4010,"ALL assault, sexual",SG1085SD4010,0
SG1085,"Finger or Thumb Injury, Blunt",SD4014,"ED constricting object, removal required",SG1085SD4014,0
SG1085,"Finger or Thumb Injury, Blunt",SD4052,ED full ED assessment and management capability,SG1085SD4052,0
SG1085,"Finger or Thumb Injury, Blunt",SD4092,"AMB fall, environmental exposure",SG1085SD4092,0
SG1085,"Finger or Thumb Injury, Blunt",SD4093,"AMB fall, unable to get up",SG1085SD4093,0
SG1085,"Finger or Thumb Injury, Blunt",SD4129,PC minor injury,SG1085SD4129,0
SG1086,"Finger or Thumb Injury, Penetrating",SD4003,PC full Primary Care assessment and prescribing capability,SG1086SD4003,0
SG1086,"Finger or Thumb Injury, Penetrating",SD4009,"ED amputation, digit",SG1086SD4009,0
SG1086,"Finger or Thumb Injury, Penetrating",SD4010,"ALL assault, sexual",SG1086SD4010,0
SG1086,"Finger or Thumb Injury, Penetrating",SD4014,"ED constricting object, removal required",SG1086SD4014,0
SG1086,"Finger or Thumb Injury, Penetrating",SD4052,ED full ED assessment and management capability,SG1086SD4052,0
SG1086,"Finger or Thumb Injury, Penetrating",SD4092,"AMB fall, environmental exposure",SG1086SD4092,0
SG1086,"Finger or Thumb Injury, Penetrating",SD4093,"AMB fall, unable to get up",SG1086SD4093,0
SG1086,"Finger or Thumb Injury, Penetrating",SD4410,ED hydraulic injection injury,SG1086SD4410,0
SG1088,Fits Within the Last 12 Hours   ,SD4000,AMB septicaemia,SG1088SD4000,0
SG1088,Fits Within the Last 12 Hours   ,SD4001,AMB acute coronary syndrome,SG1088SD4001,0
SG1088,Fits Within the Last 12 Hours   ,SD4003,PC full Primary Care assessment and prescribing capability,SG1088SD4003,0
SG1088,Fits Within the Last 12 Hours   ,SD4030,AMB drug/alcohol/solvent misuse,SG1088SD4030,0
SG1088,Fits Within the Last 12 Hours   ,SD4032,AMB pregnancy,SG1088SD4032,0
SG1088,Fits Within the Last 12 Hours   ,SD4044,AMB suicide attempt,SG1088SD4044,0
SG1088,Fits Within the Last 12 Hours   ,SD4048,AMB fit/convulsion,SG1088SD4048,0
SG1088,Fits Within the Last 12 Hours   ,SD4052,ED full ED assessment and management capability,SG1088SD4052,0
SG1088,Fits Within the Last 12 Hours   ,SD4098,AMB recent head injury,SG1088SD4098,0
SG1088,Fits Within the Last 12 Hours   ,SD4099,AMB diabetes mellitus,SG1088SD4099,0
SG1088,Fits Within the Last 12 Hours   ,SD4106,AMB shock,SG1088SD4106,0
SG1088,Fits Within the Last 12 Hours   ,SD4108,AMB decreased conscious level,SG1088SD4108,0
SG1088,Fits Within the Last 12 Hours   ,SD4109,AMB stroke,SG1088SD4109,0
SG1088,Fits Within the Last 12 Hours   ,SD4110,AMB prolonged fitting,SG1088SD4110,0
SG1088,Fits Within the Last 12 Hours   ,SD4406,AMB acute neurological deficit,SG1088SD4406,0
SG1089,Flank or Side Pain,SD4000,AMB septicaemia,SG1089SD4000,0
SG1089,Flank or Side Pain,SD4003,PC full Primary Care assessment and prescribing capability,SG1089SD4003,0
SG1089,Flank or Side Pain,SD4016,"AMB aortic aneurysm, rupture/dissection",SG1089SD4016,0
SG1089,Flank or Side Pain,SD4026,AMB deep vein thrombosis,SG1089SD4026,0
SG1089,Flank or Side Pain,SD4027,"AMB ischaemia, non-trauma",SG1089SD4027,0
SG1089,Flank or Side Pain,SD4033,AMB new/worsening breathlessness,SG1089SD4033,0
SG1089,Flank or Side Pain,SD4034,AMB haemoptysis,SG1089SD4034,0
SG1089,Flank or Side Pain,SD4052,ED full ED assessment and management capability,SG1089SD4052,0
SG1089,Flank or Side Pain,SD4060,AMB acute abdomen,SG1089SD4060,0
SG1089,Flank or Side Pain,SD4250,AMB ectopic pregnancy,SG1089SD4250,0
SG1090,"Flank or Side Pain, Pregnant",SD4003,PC full Primary Care assessment and prescribing capability,SG1090SD4003,0
SG1090,"Flank or Side Pain, Pregnant",SD4017,AMB gastrointestinal bleed,SG1090SD4017,0
SG1090,"Flank or Side Pain, Pregnant",SD4018,AMB severe pain,SG1090SD4018,0
SG1090,"Flank or Side Pain, Pregnant",SD4026,AMB deep vein thrombosis,SG1090SD4026,0
SG1090,"Flank or Side Pain, Pregnant",SD4027,"AMB ischaemia, non-trauma",SG1090SD4027,0
SG1090,"Flank or Side Pain, Pregnant",SD4033,AMB new/worsening breathlessness,SG1090SD4033,0
SG1090,"Flank or Side Pain, Pregnant",SD4034,AMB haemoptysis,SG1090SD4034,0
SG1090,"Flank or Side Pain, Pregnant",SD4087,AMB cord prolapse,SG1090SD4087,0
SG1090,"Flank or Side Pain, Pregnant",SD4088,AMB imminent birth,SG1090SD4088,0
SG1090,"Flank or Side Pain, Pregnant",SD4089,AMB labour,SG1090SD4089,0
SG1090,"Flank or Side Pain, Pregnant",SD4090,AMB vaginal bleeding,SG1090SD4090,0
SG1090,"Flank or Side Pain, Pregnant",SD4100,AMB placental abruption,SG1090SD4100,0
SG1090,"Flank or Side Pain, Pregnant",SD4112,PC full obstetric assessment and management capability,SG1090SD4112,0
SG1091,"Foreign Body, Ear",SD4003,PC full Primary Care assessment and prescribing capability,SG1091SD4003,0
SG1091,"Foreign Body, Ear",SD4022,"ED foreign body, removal required",SG1091SD4022,0
SG1092,"Foreign Body, Ingested or Inhaled",SD4003,PC full Primary Care assessment and prescribing capability,SG1092SD4003,0
SG1092,"Foreign Body, Ingested or Inhaled",SD4033,AMB new/worsening breathlessness,SG1092SD4033,0
SG1092,"Foreign Body, Ingested or Inhaled",SD4034,AMB haemoptysis,SG1092SD4034,0
SG1092,"Foreign Body, Ingested or Inhaled",SD4052,ED full ED assessment and management capability,SG1092SD4052,0
SG1092,"Foreign Body, Ingested or Inhaled",SD4154,AMB hazardous object,SG1092SD4154,0
SG1092,"Foreign Body, Ingested or Inhaled",SD4353,"RP ED throat, foreign body",SG1092SD4353,0
SG1093,"Foreign Body, Nose",SD4003,PC full Primary Care assessment and prescribing capability,SG1093SD4003,0
SG1093,"Foreign Body, Nose",SD4022,"ED foreign body, removal required",SG1093SD4022,0
SG1093,"Foreign Body, Nose",SD4052,ED full ED assessment and management capability,SG1093SD4052,0
SG1094,"Foreign Body, Penis",SD4003,PC full Primary Care assessment and prescribing capability,SG1094SD4003,0
SG1094,"Foreign Body, Penis",SD4010,"ALL assault, sexual",SG1094SD4010,0
SG1094,"Foreign Body, Penis",SD4052,ED full ED assessment and management capability,SG1094SD4052,0
SG1095,"Foreign Body, Rectum",SD4003,PC full Primary Care assessment and prescribing capability,SG1095SD4003,0
SG1095,"Foreign Body, Rectum",SD4010,"ALL assault, sexual",SG1095SD4010,0
SG1095,"Foreign Body, Rectum",SD4052,ED full ED assessment and management capability,SG1095SD4052,0
SG1095,"Foreign Body, Rectum",SD4060,AMB acute abdomen,SG1095SD4060,0
SG1096,"Foreign Body, Vaginal",SD4003,PC full Primary Care assessment and prescribing capability,SG1096SD4003,0
SG1096,"Foreign Body, Vaginal",SD4010,"ALL assault, sexual",SG1096SD4010,0
SG1096,"Foreign Body, Vaginal",SD4052,ED full ED assessment and management capability,SG1096SD4052,0
SG1096,"Foreign Body, Vaginal",SD4060,AMB acute abdomen,SG1096SD4060,0
SG1096,"Foreign Body, Vaginal",SD4066,"PC retained tampon, condom or cap",SG1096SD4066,0
SG1096,"Foreign Body, Vaginal",SD4087,AMB cord prolapse,SG1096SD4087,0
SG1096,"Foreign Body, Vaginal",SD4088,AMB imminent birth,SG1096SD4088,0
SG1096,"Foreign Body, Vaginal",SD4137,"AMB vaginal bleeding, pregnant",SG1096SD4137,0
SG1097,"Genital Injury, Blunt",SD4003,PC full Primary Care assessment and prescribing capability,SG1097SD4003,0
SG1097,"Genital Injury, Blunt",SD4010,"ALL assault, sexual",SG1097SD4010,0
SG1097,"Genital Injury, Blunt",SD4052,ED full ED assessment and management capability,SG1097SD4052,0
SG1097,"Genital Injury, Blunt",SD4057,"ED foreign body, vagina",SG1097SD4057,0
SG1097,"Genital Injury, Blunt",SD4090,AMB vaginal bleeding,SG1097SD4090,0
SG1097,"Genital Injury, Blunt",SD4103,AMB unable to weight bear,SG1097SD4103,0
SG1097,"Genital Injury, Blunt",SD4115,"AMB vaginal bleeding, heavy",SG1097SD4115,0
SG1098,"Genital Injury, Blunt, Pregnant",SD4003,PC full Primary Care assessment and prescribing capability,SG1098SD4003,0
SG1098,"Genital Injury, Blunt, Pregnant",SD4010,"ALL assault, sexual",SG1098SD4010,0
SG1098,"Genital Injury, Blunt, Pregnant",SD4052,ED full ED assessment and management capability,SG1098SD4052,0
SG1098,"Genital Injury, Blunt, Pregnant",SD4087,AMB cord prolapse,SG1098SD4087,0
SG1098,"Genital Injury, Blunt, Pregnant",SD4088,AMB imminent birth,SG1098SD4088,0
SG1098,"Genital Injury, Blunt, Pregnant",SD4089,AMB labour,SG1098SD4089,0
SG1098,"Genital Injury, Blunt, Pregnant",SD4090,AMB vaginal bleeding,SG1098SD4090,0
SG1098,"Genital Injury, Blunt, Pregnant",SD4100,AMB placental abruption,SG1098SD4100,0
SG1098,"Genital Injury, Blunt, Pregnant",SD4103,AMB unable to weight bear,SG1098SD4103,0
SG1099,"Genital Injury, Penetrating",SD4003,PC full Primary Care assessment and prescribing capability,SG1099SD4003,0
SG1099,"Genital Injury, Penetrating",SD4004,"AMB foreign body, wound, large",SG1099SD4004,0
SG1099,"Genital Injury, Penetrating",SD4010,"ALL assault, sexual",SG1099SD4010,0
SG1099,"Genital Injury, Penetrating",SD4052,ED full ED assessment and management capability,SG1099SD4052,0
SG1099,"Genital Injury, Penetrating",SD4060,AMB acute abdomen,SG1099SD4060,0
SG1099,"Genital Injury, Penetrating",SD4090,AMB vaginal bleeding,SG1099SD4090,0
SG1099,"Genital Injury, Penetrating",SD4103,AMB unable to weight bear,SG1099SD4103,0
SG1100,"Genital Injury, Penetrating, Pregnant, Over 20 weeks",SD4003,PC full Primary Care assessment and prescribing capability,SG1100SD4003,0
SG1100,"Genital Injury, Penetrating, Pregnant, Over 20 weeks",SD4004,"AMB foreign body, wound, large",SG1100SD4004,0
SG1100,"Genital Injury, Penetrating, Pregnant, Over 20 weeks",SD4010,"ALL assault, sexual",SG1100SD4010,0
SG1100,"Genital Injury, Penetrating, Pregnant, Over 20 weeks",SD4012,"AMB bleeding, persistent",SG1100SD4012,0
SG1100,"Genital Injury, Penetrating, Pregnant, Over 20 weeks",SD4052,ED full ED assessment and management capability,SG1100SD4052,0
SG1100,"Genital Injury, Penetrating, Pregnant, Over 20 weeks",SD4060,AMB acute abdomen,SG1100SD4060,0
SG1100,"Genital Injury, Penetrating, Pregnant, Over 20 weeks",SD4087,AMB cord prolapse,SG1100SD4087,0
SG1100,"Genital Injury, Penetrating, Pregnant, Over 20 weeks",SD4088,AMB imminent birth,SG1100SD4088,0
SG1100,"Genital Injury, Penetrating, Pregnant, Over 20 weeks",SD4089,AMB labour,SG1100SD4089,0
SG1100,"Genital Injury, Penetrating, Pregnant, Over 20 weeks",SD4103,AMB unable to weight bear,SG1100SD4103,0
SG1100,"Genital Injury, Penetrating, Pregnant, Over 20 weeks",SD4137,"AMB vaginal bleeding, pregnant",SG1100SD4137,0
SG1101,Genital Problems,SD4003,PC full Primary Care assessment and prescribing capability,SG1101SD4003,0
SG1101,Genital Problems,SD4016,"AMB aortic aneurysm, rupture/dissection",SG1101SD4016,0
SG1101,Genital Problems,SD4026,AMB deep vein thrombosis,SG1101SD4026,0
SG1101,Genital Problems,SD4027,"AMB ischaemia, non-trauma",SG1101SD4027,0
SG1101,Genital Problems,SD4031,PC sexually transmitted infection,SG1101SD4031,0
SG1101,Genital Problems,SD4038,"PC genital herpes, recurrent",SG1101SD4038,0
SG1101,Genital Problems,SD4052,ED full ED assessment and management capability,SG1101SD4052,0
SG1101,Genital Problems,SD4060,AMB acute abdomen,SG1101SD4060,0
SG1101,Genital Problems,SD4070,PC urinary catheter management capability,SG1101SD4070,0
SG1101,Genital Problems,SD4071,PC urinary retention,SG1101SD4071,0
SG1101,Genital Problems,SD4072,ED testicular torsion,SG1101SD4072,0
SG1101,Genital Problems,SD4073,PC urinary catheter problem AND fever,SG1101SD4073,0
SG1101,Genital Problems,SD4374,RP ED urinary retention,SG1101SD4374,0
SG1101,Genital Problems,SD4377,RP ED urinary catheter problem,SG1101SD4377,0
SG1103,Groin Pain or Groin Swelling,SD4003,PC full Primary Care assessment and prescribing capability,SG1103SD4003,0
SG1103,Groin Pain or Groin Swelling,SD4016,"AMB aortic aneurysm, rupture/dissection",SG1103SD4016,0
SG1103,Groin Pain or Groin Swelling,SD4026,AMB deep vein thrombosis,SG1103SD4026,0
SG1103,Groin Pain or Groin Swelling,SD4027,"AMB ischaemia, non-trauma",SG1103SD4027,0
SG1103,Groin Pain or Groin Swelling,SD4052,ED full ED assessment and management capability,SG1103SD4052,0
SG1103,Groin Pain or Groin Swelling,SD4060,AMB acute abdomen,SG1103SD4060,0
SG1103,Groin Pain or Groin Swelling,SD4250,AMB ectopic pregnancy,SG1103SD4250,0
SG1104,"Groin Pain or Groin Swelling, Pregnant, Under 20 Weeks",SD4003,PC full Primary Care assessment and prescribing capability,SG1104SD4003,0
SG1104,"Groin Pain or Groin Swelling, Pregnant, Under 20 Weeks",SD4026,AMB deep vein thrombosis,SG1104SD4026,0
SG1104,"Groin Pain or Groin Swelling, Pregnant, Under 20 Weeks",SD4027,"AMB ischaemia, non-trauma",SG1104SD4027,0
SG1104,"Groin Pain or Groin Swelling, Pregnant, Under 20 Weeks",SD4052,ED full ED assessment and management capability,SG1104SD4052,0
SG1104,"Groin Pain or Groin Swelling, Pregnant, Under 20 Weeks",SD4060,AMB acute abdomen,SG1104SD4060,0
SG1104,"Groin Pain or Groin Swelling, Pregnant, Under 20 Weeks",SD4250,AMB ectopic pregnancy,SG1104SD4250,0
SG1105,"Groin Pain or Swelling, Pregnant, Over 20 Weeks",SD4002,AMB meningitis,SG1105SD4002,0
SG1105,"Groin Pain or Swelling, Pregnant, Over 20 Weeks",SD4003,PC full Primary Care assessment and prescribing capability,SG1105SD4003,0
SG1105,"Groin Pain or Swelling, Pregnant, Over 20 Weeks",SD4017,AMB gastrointestinal bleed,SG1105SD4017,0
SG1105,"Groin Pain or Swelling, Pregnant, Over 20 Weeks",SD4018,AMB severe pain,SG1105SD4018,0
SG1105,"Groin Pain or Swelling, Pregnant, Over 20 Weeks",SD4019,AMB toxic ingestion,SG1105SD4019,0
SG1105,"Groin Pain or Swelling, Pregnant, Over 20 Weeks",SD4026,AMB deep vein thrombosis,SG1105SD4026,0
SG1105,"Groin Pain or Swelling, Pregnant, Over 20 Weeks",SD4027,"AMB ischaemia, non-trauma",SG1105SD4027,0
SG1105,"Groin Pain or Swelling, Pregnant, Over 20 Weeks",SD4087,AMB cord prolapse,SG1105SD4087,0
SG1105,"Groin Pain or Swelling, Pregnant, Over 20 Weeks",SD4088,AMB imminent birth,SG1105SD4088,0
SG1105,"Groin Pain or Swelling, Pregnant, Over 20 Weeks",SD4089,AMB labour,SG1105SD4089,0
SG1105,"Groin Pain or Swelling, Pregnant, Over 20 Weeks",SD4100,AMB placental abruption,SG1105SD4100,0
SG1105,"Groin Pain or Swelling, Pregnant, Over 20 Weeks",SD4112,PC full obstetric assessment and management capability,SG1105SD4112,0
SG1106,Hair loss,SD4003,PC full Primary Care assessment and prescribing capability,SG1106SD4003,0
SG1106,Hair loss,SD4020,"PC assessment and management capability, minor condition",SG1106SD4020,0
SG1107,"Hand or Wrist Injury, Blunt",SD4003,PC full Primary Care assessment and prescribing capability,SG1107SD4003,0
SG1107,"Hand or Wrist Injury, Blunt",SD4005,"AMB ischaemia, post trauma",SG1107SD4005,0
SG1107,"Hand or Wrist Injury, Blunt",SD4010,"ALL assault, sexual",SG1107SD4010,0
SG1107,"Hand or Wrist Injury, Blunt",SD4052,ED full ED assessment and management capability,SG1107SD4052,0
SG1107,"Hand or Wrist Injury, Blunt",SD4092,"AMB fall, environmental exposure",SG1107SD4092,0
SG1107,"Hand or Wrist Injury, Blunt",SD4093,"AMB fall, unable to get up",SG1107SD4093,0
SG1108,"Hand or Wrist Injury, Penetrating",SD4003,PC full Primary Care assessment and prescribing capability,SG1108SD4003,0
SG1108,"Hand or Wrist Injury, Penetrating",SD4004,"AMB foreign body, wound, large",SG1108SD4004,0
SG1108,"Hand or Wrist Injury, Penetrating",SD4005,"AMB ischaemia, post trauma",SG1108SD4005,0
SG1108,"Hand or Wrist Injury, Penetrating",SD4006,AMB compound fracture,SG1108SD4006,0
SG1108,"Hand or Wrist Injury, Penetrating",SD4007,AMB fracture and/or dislocation,SG1108SD4007,0
SG1108,"Hand or Wrist Injury, Penetrating",SD4009,"ED amputation, digit",SG1108SD4009,0
SG1108,"Hand or Wrist Injury, Penetrating",SD4010,"ALL assault, sexual",SG1108SD4010,0
SG1108,"Hand or Wrist Injury, Penetrating",SD4014,"ED constricting object, removal required",SG1108SD4014,0
SG1108,"Hand or Wrist Injury, Penetrating",SD4015,ED bleeding disorder,SG1108SD4015,0
SG1108,"Hand or Wrist Injury, Penetrating",SD4052,ED full ED assessment and management capability,SG1108SD4052,0
SG1108,"Hand or Wrist Injury, Penetrating",SD4092,"AMB fall, environmental exposure",SG1108SD4092,0
SG1108,"Hand or Wrist Injury, Penetrating",SD4093,"AMB fall, unable to get up",SG1108SD4093,0
SG1108,"Hand or Wrist Injury, Penetrating",SD4410,ED hydraulic injection injury,SG1108SD4410,0
SG1109,Head Lice ,SD4003,PC full Primary Care assessment and prescribing capability,SG1109SD4003,0
SG1109,Head Lice ,SD4020,"PC assessment and management capability, minor condition",SG1109SD4020,0
SG1110,"Head, Facial or Neck Injury, Blunt",SD4003,PC full Primary Care assessment and prescribing capability,SG1110SD4003,0
SG1110,"Head, Facial or Neck Injury, Blunt",SD4010,"ALL assault, sexual",SG1110SD4010,0
SG1110,"Head, Facial or Neck Injury, Blunt",SD4011,"AMB assault, major",SG1110SD4011,0
SG1110,"Head, Facial or Neck Injury, Blunt",SD4033,AMB new/worsening breathlessness,SG1110SD4033,0
SG1110,"Head, Facial or Neck Injury, Blunt",SD4043,AMB major head/neck injury,SG1110SD4043,0
SG1110,"Head, Facial or Neck Injury, Blunt",SD4046,"AMB unconsciousness, recent",SG1110SD4046,0
SG1110,"Head, Facial or Neck Injury, Blunt",SD4052,ED full ED assessment and management capability,SG1110SD4052,0
SG1110,"Head, Facial or Neck Injury, Blunt",SD4091,"AMB Head injury, full ED assessment required",SG1110SD4091,0
SG1111,"Head, Facial or Neck Injury, Penetrating",SD4003,PC full Primary Care assessment and prescribing capability,SG1111SD4003,0
SG1111,"Head, Facial or Neck Injury, Penetrating",SD4004,"AMB foreign body, wound, large",SG1111SD4004,0
SG1111,"Head, Facial or Neck Injury, Penetrating",SD4010,"ALL assault, sexual",SG1111SD4010,0
SG1111,"Head, Facial or Neck Injury, Penetrating",SD4011,"AMB assault, major",SG1111SD4011,0
SG1111,"Head, Facial or Neck Injury, Penetrating",SD4043,AMB major head/neck injury,SG1111SD4043,0
SG1111,"Head, Facial or Neck Injury, Penetrating",SD4046,"AMB unconsciousness, recent",SG1111SD4046,0
SG1111,"Head, Facial or Neck Injury, Penetrating",SD4052,ED full ED assessment and management capability,SG1111SD4052,0
SG1111,"Head, Facial or Neck Injury, Penetrating",SD4074,"AMB new/worsening breathlessness AND wound, foreign body, large",SG1111SD4074,0
SG1111,"Head, Facial or Neck Injury, Penetrating",SD4091,"AMB Head injury, full ED assessment required",SG1111SD4091,0
SG1111,"Head, Facial or Neck Injury, Penetrating",SD4093,"AMB fall, unable to get up",SG1111SD4093,0
SG1112,Headache,SD4000,AMB septicaemia,SG1112SD4000,0
SG1112,Headache,SD4002,AMB meningitis,SG1112SD4002,0
SG1112,Headache,SD4003,PC full Primary Care assessment and prescribing capability,SG1112SD4003,0
SG1112,Headache,SD4028,AMB stroke,SG1112SD4028,0
SG1112,Headache,SD4035,AMB subarachnoid haemorrhage,SG1112SD4035,0
SG1112,Headache,SD4046,"AMB unconsciousness, recent",SG1112SD4046,0
SG1112,Headache,SD4052,ED full ED assessment and management capability,SG1112SD4052,0
SG1112,Headache,SD4095,PC social services referral required,SG1112SD4095,0
SG1112,Headache,SD4112,PC full obstetric assessment and management capability,SG1112SD4112,0
SG1112,Headache,SD4117,PC police referral required,SG1112SD4117,0
SG1112,Headache,SD4118,AMB ambulance dispatch,SG1112SD4118,0
SG1112,Headache,SD4171,PC full Primary Care TIA assessment and prescribing capability,SG1112SD4171,0
SG1112,Headache,SD4177,PC depressed mood,SG1112SD4177,0
SG1112,Headache,SD4179,PC anxiety/panic,SG1112SD4179,0
SG1112,Headache,SD4193,PC general health information,SG1112SD4193,0
SG1112,Headache,SD4244,"AMB suicidal, means and plan",SG1112SD4244,0
SG1112,Headache,SD4245,"ED suicidal, no means nor plan",SG1112SD4245,0
SG1112,Headache,SD4402,PC viral haemorrhagic fever,SG1112SD4402,0
SG1112,Headache,SD4403,ED viral haemorrhagic fever,SG1112SD4403,0
SG1112,Headache,SD4404,AMB viral haemorrhagic fever,SG1112SD4404,0
SG1112,Headache,SD4406,AMB acute neurological deficit,SG1112SD4406,0
SG1113,"Headache, Pregnant",SD4000,AMB septicaemia,SG1113SD4000,0
SG1113,"Headache, Pregnant",SD4002,AMB meningitis,SG1113SD4002,0
SG1113,"Headache, Pregnant",SD4003,PC full Primary Care assessment and prescribing capability,SG1113SD4003,0
SG1113,"Headache, Pregnant",SD4023,AMB toxic inhalation,SG1113SD4023,0
SG1113,"Headache, Pregnant",SD4028,AMB stroke,SG1113SD4028,0
SG1113,"Headache, Pregnant",SD4035,AMB subarachnoid haemorrhage,SG1113SD4035,0
SG1113,"Headache, Pregnant",SD4046,"AMB unconsciousness, recent",SG1113SD4046,0
SG1113,"Headache, Pregnant",SD4052,ED full ED assessment and management capability,SG1113SD4052,0
SG1113,"Headache, Pregnant",SD4095,PC social services referral required,SG1113SD4095,0
SG1113,"Headache, Pregnant",SD4112,PC full obstetric assessment and management capability,SG1113SD4112,0
SG1113,"Headache, Pregnant",SD4117,PC police referral required,SG1113SD4117,0
SG1113,"Headache, Pregnant",SD4118,AMB ambulance dispatch,SG1113SD4118,0
SG1113,"Headache, Pregnant",SD4171,PC full Primary Care TIA assessment and prescribing capability,SG1113SD4171,0
SG1113,"Headache, Pregnant",SD4177,PC depressed mood,SG1113SD4177,0
SG1113,"Headache, Pregnant",SD4179,PC anxiety/panic,SG1113SD4179,0
SG1113,"Headache, Pregnant",SD4193,PC general health information,SG1113SD4193,0
SG1113,"Headache, Pregnant",SD4244,"AMB suicidal, means and plan",SG1113SD4244,0
