ICB23CD,ICB23NM,Der_Financial_Year,toa,mh_snomed,attends
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2023/24,21,1,146
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2023/24,3,1,45
E54000055,NHS Birmingham and Solihull Integrated Care Board,2021/22,21,0,22303
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2021/22,20,0,11947
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2022/23,4,0,1519
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2020/21,13,0,14355
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2020/21,22,1,323
E54000038,NHS Somerset Integrated Care Board,2021/22,14,1,73
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2019/20,4,1,81
E54000058,NHS Derby and Derbyshire Integrated Care Board,2022/23,5,0,3892
E54000032,NHS Kent and Medway Integrated Care Board,2020/21,10,0,24738
E54000032,NHS Kent and Medway Integrated Care Board,2023/24,11,1,117
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2022/23,21,1,260
E54000054,NHS West Yorkshire Integrated Care Board,2019/20,16,0,45323
E54000038,NHS Somerset Integrated Care Board,2021/22,22,1,63
E54000057,NHS Greater Manchester Integrated Care Board,2020/21,5,1,416
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2023/24,18,1,143
E54000054,NHS West Yorkshire Integrated Care Board,2019/20,6,0,8611
E54000026,NHS Mid and South Essex Integrated Care Board,2020/21,17,1,176
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2022/23,14,0,47604
E54000050,NHS North East and North Cumbria Integrated Care Board,2019/20,4,1,191
E54000041,NHS Dorset Integrated Care Board,2023/24,21,1,171
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2023/24,23,1,187
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2021/22,23,1,92
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2022/23,2,1,155
E54000062,NHS Black Country Integrated Care Board,2021/22,12,0,25257
E54000043,NHS Gloucestershire Integrated Care Board,2021/22,4,0,1787
E54000030,NHS South East London Integrated Care Board,2022/23,11,0,32238
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2022/23,15,0,13980
E54000050,NHS North East and North Cumbria Integrated Care Board,2023/24,4,1,215
E54000055,NHS Birmingham and Solihull Integrated Care Board,2019/20,17,0,27318
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2022/23,17,0,12713
E54000032,NHS Kent and Medway Integrated Care Board,2020/21,4,1,191
E54000026,NHS Mid and South Essex Integrated Care Board,2021/22,4,1,111
E54000041,NHS Dorset Integrated Care Board,2023/24,3,1,78
E54000032,NHS Kent and Medway Integrated Care Board,2021/22,2,1,198
E54000028,NHS North Central London Integrated Care Board,2020/21,21,0,10526
E54000063,NHS Surrey Heartlands Integrated Care Board,2021/22,8,0,11174
E54000061,NHS South Yorkshire Integrated Care Board,2022/23,5,0,6452
E54000037,NHS Devon Integrated Care Board,2022/23,6,1,71
E54000032,NHS Kent and Medway Integrated Care Board,2020/21,0,0,9489
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2022/23,13,0,14344
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2021/22,12,0,4693
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2021/22,5,0,3777
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2020/21,14,0,6089
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2020/21,13,1,113
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2020/21,20,0,6458
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2020/21,23,0,5804
E54000030,NHS South East London Integrated Care Board,2019/20,12,1,430
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2022/23,13,1,245
E54000062,NHS Black Country Integrated Care Board,2023/24,1,1,178
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2020/21,15,0,23141
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2020/21,0,0,8199
E54000041,NHS Dorset Integrated Care Board,2022/23,0,0,4439
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2022/23,12,1,159
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2019/20,13,0,46154
E54000041,NHS Dorset Integrated Care Board,2020/21,10,1,88
E54000062,NHS Black Country Integrated Care Board,2020/21,6,0,3269
E54000028,NHS North Central London Integrated Care Board,2022/23,19,0,23628
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2023/24,20,0,19420
E54000032,NHS Kent and Medway Integrated Care Board,2022/23,16,1,261
E54000031,NHS South West London Integrated Care Board,2021/22,15,0,23999
E54000022,NHS Norfolk and Waveney Integrated Care Board,2022/23,21,1,250
E54000037,NHS Devon Integrated Care Board,2020/21,8,0,6140
E54000062,NHS Black Country Integrated Care Board,2023/24,2,0,5946
E54000058,NHS Derby and Derbyshire Integrated Care Board,2019/20,6,1,63
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2021/22,13,1,264
E54000058,NHS Derby and Derbyshire Integrated Care Board,2023/24,14,0,16955
E54000038,NHS Somerset Integrated Care Board,2023/24,21,0,7257
E54000038,NHS Somerset Integrated Care Board,2023/24,18,0,9806
E54000022,NHS Norfolk and Waveney Integrated Care Board,2022/23,18,1,274
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2023/24,19,1,486
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2022/23,1,0,4534
E54000041,NHS Dorset Integrated Care Board,2020/21,17,0,10193
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2022/23,7,0,7616
E54000030,NHS South East London Integrated Care Board,2022/23,7,1,118
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2021/22,6,0,3075
E54000058,NHS Derby and Derbyshire Integrated Care Board,2022/23,16,1,150
E54000064,NHS Sussex Integrated Care Board,2020/21,9,1,293
E54000050,NHS North East and North Cumbria Integrated Care Board,2020/21,17,1,381
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2020/21,15,1,111
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2023/24,13,0,50084
E54000030,NHS South East London Integrated Care Board,2023/24,17,0,23156
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2023/24,15,1,174
E54000057,NHS Greater Manchester Integrated Care Board,2023/24,18,0,52296
E54000030,NHS South East London Integrated Care Board,2022/23,1,0,9577
E54000031,NHS South West London Integrated Care Board,2023/24,13,0,29600
E54000032,NHS Kent and Medway Integrated Care Board,2019/20,6,1,82
E54000057,NHS Greater Manchester Integrated Care Board,2023/24,3,0,13222
E54000055,NHS Birmingham and Solihull Integrated Care Board,2023/24,2,1,212
E54000037,NHS Devon Integrated Care Board,2019/20,10,0,10656
E54000026,NHS Mid and South Essex Integrated Care Board,2023/24,23,0,10042
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2021/22,22,1,174
E54000013,NHS Lincolnshire Integrated Care Board,2019/20,16,1,186
E54000057,NHS Greater Manchester Integrated Care Board,2021/22,17,1,889
E54000034,NHS Frimley Integrated Care Board,2022/23,5,1,31
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2019/20,6,0,1528
E54000013,NHS Lincolnshire Integrated Care Board,2023/24,15,1,157
E54000032,NHS Kent and Medway Integrated Care Board,2023/24,22,0,19322
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2022/23,18,1,226
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2022/23,3,1,81
E54000043,NHS Gloucestershire Integrated Care Board,2023/24,10,0,9427
E54000043,NHS Gloucestershire Integrated Care Board,2020/21,4,0,1398
E54000027,NHS North West London Integrated Care Board,2021/22,3,0,8025
E54000032,NHS Kent and Medway Integrated Care Board,2022/23,9,0,27834
E54000057,NHS Greater Manchester Integrated Care Board,2019/20,6,0,10489
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2020/21,7,1,103
E54000037,NHS Devon Integrated Care Board,2019/20,13,1,190
E54000055,NHS Birmingham and Solihull Integrated Care Board,2020/21,6,0,3977
E54000055,NHS Birmingham and Solihull Integrated Care Board,2019/20,7,0,7449
E54000022,NHS Norfolk and Waveney Integrated Care Board,2020/21,1,0,4162
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2023/24,8,0,9372
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2022/23,21,1,200
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2022/23,3,0,3348
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2021/22,14,0,25236
E54000028,NHS North Central London Integrated Care Board,2023/24,13,0,24521
E54000031,NHS South West London Integrated Care Board,2021/22,7,0,7919
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2022/23,19,0,12998
E54000027,NHS North West London Integrated Care Board,2022/23,13,0,32438
E54000027,NHS North West London Integrated Care Board,2021/22,21,0,23456
E54000055,NHS Birmingham and Solihull Integrated Care Board,2021/22,8,1,217
E54000064,NHS Sussex Integrated Care Board,2019/20,11,1,463
E54000026,NHS Mid and South Essex Integrated Care Board,2020/21,7,1,45
E54000063,NHS Surrey Heartlands Integrated Care Board,2022/23,6,0,4364
E54000050,NHS North East and North Cumbria Integrated Care Board,2022/23,13,1,452
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2020/21,0,1,137
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2022/23,18,1,222
E54000064,NHS Sussex Integrated Care Board,2020/21,11,0,23637
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2019/20,14,1,306
E54000037,NHS Devon Integrated Care Board,2022/23,23,0,7673
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2020/21,9,0,12527
E54000043,NHS Gloucestershire Integrated Care Board,2020/21,11,0,6432
E54000032,NHS Kent and Medway Integrated Care Board,2022/23,11,0,34800
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2022/23,10,0,18519
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2020/21,4,1,112
E54000043,NHS Gloucestershire Integrated Care Board,2023/24,1,1,45
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2022/23,22,1,161
E54000041,NHS Dorset Integrated Care Board,2021/22,22,0,7622
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2021/22,4,1,270
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2022/23,18,0,44853
E54000029,NHS North East London Integrated Care Board,2022/23,4,1,129
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2021/22,11,1,376
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2019/20,5,1,156
E54000041,NHS Dorset Integrated Care Board,2023/24,11,0,14617
E54000041,NHS Dorset Integrated Care Board,2023/24,9,0,12157
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2021/22,14,1,378
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2019/20,10,0,24360
E54000026,NHS Mid and South Essex Integrated Care Board,2023/24,2,1,101
E54000064,NHS Sussex Integrated Care Board,2022/23,23,0,11816
E54000057,NHS Greater Manchester Integrated Care Board,2020/21,7,1,251
E54000057,NHS Greater Manchester Integrated Care Board,2021/22,14,0,64838
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2022/23,11,0,15694
E54000062,NHS Black Country Integrated Care Board,2023/24,22,1,303
E54000063,NHS Surrey Heartlands Integrated Care Board,2019/20,16,0,13822
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2020/21,4,0,3589
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2022/23,4,1,130
E54000027,NHS North West London Integrated Care Board,2021/22,17,0,30473
E54000057,NHS Greater Manchester Integrated Care Board,2021/22,1,1,478
E54000062,NHS Black Country Integrated Care Board,2019/20,2,0,5099
E54000063,NHS Surrey Heartlands Integrated Care Board,2023/24,23,0,8444
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2019/20,22,1,75
E54000061,NHS South Yorkshire Integrated Care Board,2023/24,18,1,389
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2021/22,11,0,4635
E54000061,NHS South Yorkshire Integrated Care Board,2023/24,10,0,30423
E54000032,NHS Kent and Medway Integrated Care Board,2020/21,21,0,18014
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2022/23,9,0,8723
E54000030,NHS South East London Integrated Care Board,2022/23,10,1,355
E54000057,NHS Greater Manchester Integrated Care Board,2021/22,2,1,365
E54000038,NHS Somerset Integrated Care Board,2021/22,1,1,50
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2020/21,3,0,8348
E54000057,NHS Greater Manchester Integrated Care Board,2019/20,12,1,1019
E54000041,NHS Dorset Integrated Care Board,2021/22,14,0,12572
E54000037,NHS Devon Integrated Care Board,2023/24,14,1,298
E54000062,NHS Black Country Integrated Care Board,2023/24,14,1,347
E54000026,NHS Mid and South Essex Integrated Care Board,2021/22,11,0,26172
E54000058,NHS Derby and Derbyshire Integrated Care Board,2021/22,5,0,4082
E54000063,NHS Surrey Heartlands Integrated Care Board,2021/22,19,1,110
E54000059,NHS Northamptonshire Integrated Care Board,2020/21,10,0,9144
E54000026,NHS Mid and South Essex Integrated Care Board,2019/20,6,0,3199
E54000050,NHS North East and North Cumbria Integrated Care Board,2021/22,22,1,442
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2022/23,4,0,5523
E54000050,NHS North East and North Cumbria Integrated Care Board,2021/22,14,1,471
E54000037,NHS Devon Integrated Care Board,2019/20,11,1,177
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2020/21,1,1,122
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2020/21,4,0,2699
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2020/21,4,0,1202
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2019/20,23,0,3141
E54000034,NHS Frimley Integrated Care Board,2020/21,22,0,5952
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2022/23,20,1,213
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2023/24,2,0,11034
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2022/23,18,0,22421
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2022/23,21,0,17255
E54000037,NHS Devon Integrated Care Board,2023/24,8,1,112
E54000050,NHS North East and North Cumbria Integrated Care Board,2020/21,19,0,31946
E54000055,NHS Birmingham and Solihull Integrated Care Board,2019/20,2,0,6388
E54000064,NHS Sussex Integrated Care Board,2023/24,23,1,314
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2019/20,17,0,15311
E54000037,NHS Devon Integrated Care Board,2019/20,4,1,82
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2020/21,19,0,18112
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2019/20,5,1,33
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2022/23,11,1,246
E54000054,NHS West Yorkshire Integrated Care Board,2021/22,10,0,49022
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2019/20,21,1,361
E54000013,NHS Lincolnshire Integrated Care Board,2023/24,22,1,129
E54000055,NHS Birmingham and Solihull Integrated Care Board,2020/21,2,0,5034
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2021/22,1,0,13955
E54000062,NHS Black Country Integrated Care Board,2020/21,20,0,14939
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2022/23,0,1,336
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2021/22,22,0,9922
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2022/23,9,0,22709
E54000050,NHS North East and North Cumbria Integrated Care Board,2022/23,10,0,54098
E54000054,NHS West Yorkshire Integrated Care Board,2019/20,7,0,14679
E54000064,NHS Sussex Integrated Care Board,2020/21,8,0,12553
E54000038,NHS Somerset Integrated Care Board,2022/23,18,1,51
E54000028,NHS North Central London Integrated Care Board,2021/22,22,0,15710
E54000013,NHS Lincolnshire Integrated Care Board,2020/21,7,0,2344
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2023/24,0,0,4619
E54000043,NHS Gloucestershire Integrated Care Board,2020/21,9,1,26
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2022/23,9,1,135
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2023/24,0,1,372
E54000013,NHS Lincolnshire Integrated Care Board,2022/23,14,1,167
E54000064,NHS Sussex Integrated Care Board,2020/21,12,0,23119
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2019/20,17,0,45712
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2022/23,6,1,65
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2019/20,3,0,4047
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2023/24,7,1,137
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2020/21,2,1,149
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2020/21,13,1,148
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2023/24,12,1,128
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2020/21,7,0,9885
E54000038,NHS Somerset Integrated Care Board,2019/20,13,1,61
E54000054,NHS West Yorkshire Integrated Care Board,2023/24,23,1,320
E54000050,NHS North East and North Cumbria Integrated Care Board,2019/20,10,0,47596
E54000028,NHS North Central London Integrated Care Board,2023/24,3,1,112
E54000028,NHS North Central London Integrated Care Board,2021/22,3,0,5204
E54000059,NHS Northamptonshire Integrated Care Board,2019/20,18,1,209
E54000027,NHS North West London Integrated Care Board,2022/23,3,1,264
E54000059,NHS Northamptonshire Integrated Care Board,2021/22,20,1,231
E54000055,NHS Birmingham and Solihull Integrated Care Board,2023/24,23,1,371
E54000037,NHS Devon Integrated Care Board,2021/22,1,1,145
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2022/23,10,1,153
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2021/22,1,1,156
E54000058,NHS Derby and Derbyshire Integrated Care Board,2021/22,7,0,4103
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2019/20,3,0,1638
E54000031,NHS South West London Integrated Care Board,2020/21,5,0,4408
E54000059,NHS Northamptonshire Integrated Care Board,2021/22,18,1,227
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2023/24,4,0,2684
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2022/23,20,0,15512
E54000064,NHS Sussex Integrated Care Board,2021/22,10,0,23318
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2023/24,0,1,230
E54000032,NHS Kent and Medway Integrated Care Board,2022/23,6,1,57
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2021/22,15,0,24320
E54000029,NHS North East London Integrated Care Board,2022/23,17,0,32849
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2021/22,12,1,111
E54000013,NHS Lincolnshire Integrated Care Board,2019/20,8,0,7083
E54000058,NHS Derby and Derbyshire Integrated Care Board,2023/24,11,0,19775
E54000043,NHS Gloucestershire Integrated Care Board,2022/23,4,1,34
E54000043,NHS Gloucestershire Integrated Care Board,2020/21,2,0,1530
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2022/23,2,0,5154
E54000013,NHS Lincolnshire Integrated Care Board,2022/23,23,0,5313
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2021/22,5,1,305
E54000034,NHS Frimley Integrated Care Board,2020/21,16,1,117
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2023/24,3,1,77
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2022/23,21,0,33671
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2022/23,23,1,176
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2021/22,15,0,13213
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2021/22,16,1,182
E54000031,NHS South West London Integrated Care Board,2020/21,22,1,177
E54000050,NHS North East and North Cumbria Integrated Care Board,2022/23,7,1,149
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2021/22,21,0,8416
E54000061,NHS South Yorkshire Integrated Care Board,2019/20,17,0,29519
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2023/24,1,1,188
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2020/21,11,0,13190
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2021/22,18,0,10732
E54000028,NHS North Central London Integrated Care Board,2023/24,17,1,271
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2023/24,6,1,17
E54000034,NHS Frimley Integrated Care Board,2020/21,4,0,1776
E54000055,NHS Birmingham and Solihull Integrated Care Board,2023/24,11,0,31180
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2021/22,4,1,41
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2023/24,23,0,8455
E54000026,NHS Mid and South Essex Integrated Care Board,2023/24,12,1,284
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2023/24,13,0,16624
E54000032,NHS Kent and Medway Integrated Care Board,2020/21,0,1,360
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2020/21,0,1,158
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2023/24,9,1,65
E54000026,NHS Mid and South Essex Integrated Care Board,2019/20,5,0,2997
E54000032,NHS Kent and Medway Integrated Care Board,2022/23,19,0,30458
E54000059,NHS Northamptonshire Integrated Care Board,2021/22,13,0,13305
E54000061,NHS South Yorkshire Integrated Care Board,2021/22,23,0,13917
E54000059,NHS Northamptonshire Integrated Care Board,2023/24,2,0,3149
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2020/21,9,0,9725
E54000027,NHS North West London Integrated Care Board,2022/23,7,0,9642
E54000059,NHS Northamptonshire Integrated Care Board,2022/23,14,0,12434
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2023/24,21,1,119
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2023/24,21,1,100
E54000054,NHS West Yorkshire Integrated Care Board,2021/22,7,1,169
E54000026,NHS Mid and South Essex Integrated Care Board,2019/20,22,1,163
E54000054,NHS West Yorkshire Integrated Care Board,2021/22,7,0,15866
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2022/23,15,1,219
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2020/21,22,0,5593
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2023/24,10,1,496
E54000026,NHS Mid and South Essex Integrated Care Board,2022/23,16,0,24182
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2021/22,13,0,16192
E54000050,NHS North East and North Cumbria Integrated Care Board,2020/21,12,1,286
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2020/21,3,1,61
E54000013,NHS Lincolnshire Integrated Care Board,2023/24,6,0,2631
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2022/23,12,0,18286
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2020/21,4,0,3158
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2021/22,18,1,637
E54000050,NHS North East and North Cumbria Integrated Care Board,2023/24,6,1,143
E54000055,NHS Birmingham and Solihull Integrated Care Board,2021/22,17,1,567
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2020/21,6,1,31
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2022/23,2,0,4498
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2022/23,13,1,85
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2021/22,14,1,217
E54000041,NHS Dorset Integrated Care Board,2019/20,0,1,111
E54000061,NHS South Yorkshire Integrated Care Board,2023/24,1,1,240
E54000043,NHS Gloucestershire Integrated Care Board,2023/24,17,0,9383
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2022/23,7,1,165
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2020/21,4,0,2352
E54000031,NHS South West London Integrated Care Board,2019/20,21,1,194
E54000037,NHS Devon Integrated Care Board,2019/20,8,0,5898
E54000058,NHS Derby and Derbyshire Integrated Care Board,2021/22,19,0,13574
E54000063,NHS Surrey Heartlands Integrated Care Board,2020/21,23,1,87
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2020/21,13,0,11741
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2019/20,21,0,11749
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2023/24,12,0,26258
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2022/23,5,1,88
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2020/21,16,0,9826
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2019/20,4,0,4906
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2023/24,0,1,110
E54000034,NHS Frimley Integrated Care Board,2023/24,1,1,43
E54000043,NHS Gloucestershire Integrated Care Board,2022/23,9,1,55
E54000022,NHS Norfolk and Waveney Integrated Care Board,2020/21,0,0,5248
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2020/21,15,0,14841
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2020/21,7,0,3164
E54000034,NHS Frimley Integrated Care Board,2020/21,15,0,10207
E54000041,NHS Dorset Integrated Care Board,2022/23,18,0,13169
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2022/23,23,1,127
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2020/21,21,1,686
E54000043,NHS Gloucestershire Integrated Care Board,2020/21,18,0,6457
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2021/22,23,1,436
E54000041,NHS Dorset Integrated Care Board,2021/22,7,0,3971
E54000063,NHS Surrey Heartlands Integrated Care Board,2019/20,22,1,107
E54000029,NHS North East London Integrated Care Board,2022/23,8,1,162
E54000030,NHS South East London Integrated Care Board,2022/23,23,1,340
E54000028,NHS North Central London Integrated Care Board,2019/20,20,0,16850
E54000032,NHS Kent and Medway Integrated Care Board,2021/22,2,0,6885
E54000022,NHS Norfolk and Waveney Integrated Care Board,2019/20,11,0,16615
E54000013,NHS Lincolnshire Integrated Care Board,2022/23,5,0,2852
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2023/24,21,1,215
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2021/22,19,0,14354
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2019/20,5,1,236
E54000026,NHS Mid and South Essex Integrated Care Board,2020/21,2,1,79
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2019/20,16,1,130
E54000058,NHS Derby and Derbyshire Integrated Care Board,2020/21,16,1,170
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2023/24,9,0,18321
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2021/22,23,0,9175
E54000038,NHS Somerset Integrated Care Board,2021/22,16,1,52
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2019/20,6,1,40
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2019/20,2,1,77
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2020/21,22,1,217
E54000059,NHS Northamptonshire Integrated Care Board,2023/24,20,1,230
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2021/22,16,1,475
E54000055,NHS Birmingham and Solihull Integrated Care Board,2022/23,19,1,429
