age_group,ICB22CD,ICB22NM,SICBL22CD,SICBL22NM,IMD_Decile,rural_urban,gender,mh_symptom,mhsds_flag,Der_Financial_Year,MDS_Primary_Split,calls,cost
20-34,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000122,NHS Humber and North Yorkshire ICB - 03K,6,NULL,female,0,1,202120,5.23 (Ambulance),16,240
75+,E54000057,NHS Greater Manchester Integrated Care Board,E38000143,NHS Greater Manchester ICB - 01G,NULL,NULL,male,0,1,202120,Recommended to Attend Primary and Community Care,255,3060
20-34,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000052,NHS Humber and North Yorkshire ICB - 02Y,8,NULL,female,0,0,202120,5.26 (Other Service),28,408
0-19,E54000022,NHS Norfolk and Waveney Integrated Care Board,E38000239,NHS Norfolk and Waveney ICB - 26A,6,NULL,male,0,1,202120,Not Recommended to Attend Other Service,80,1464
35-59,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000227,NHS Lancashire and South Cumbria ICB - 01E,2,NULL,female,0,1,202120,Not Recommended to Attend Other Service,54,948
60-74,E54000041,NHS Dorset Integrated Care Board,E38000045,NHS Dorset ICB - 11J,2,NULL,female,0,0,201817,Recommended to Attend Other Service,5,96
75+,E54000023,NHS Suffolk and North East Essex Integrated Care Board,E38000204,NHS Suffolk and North East Essex ICB - 07K,6,NULL,female,0,0,202122,5.23 (Ambulance),13,252
75+,E54000061,NHS South Yorkshire Integrated Care Board,E38000146,NHS South Yorkshire ICB - 03N,9,NULL,female,0,0,202120,Recommended to Attend Other Service,37,624
20-34,E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,E38000260,NHS Cambridgeshire and Peterborough ICB - 06H,7,NULL,female,1,1,201920,Recommended to Attend Primary and Community Care,1,12
0-19,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000228,NHS Lancashire and South Cumbria ICB - 01K,4,NULL,male,0,0,202019,NULL,19,312
20-34,E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,E38000223,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 14Y,10,NULL,male,0,1,202019,Ambulance Dispatches,17,384
60-74,E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,E38000249,NHS Bedfordshire Luton and Milton Keynes ICB - M1J4Y,NULL,NULL,female,1,1,202120,Recommended to Attend Primary and Community Care,18,216
35-59,E54000052,NHS Surrey Heartlands Integrated Care Board,E38000246,NHS Surrey Heartlands ICB - 92A,2,NULL,male,1,1,202019,Ambulance Dispatches,1,12
35-59,E54000028,NHS North Central London Integrated Care Board,E38000240,NHS North Central London ICB - 93C,1,NULL,female,0,1,202019,Not Recommended to Attend Other Service,71,1104
35-59,E54000026,NHS Mid and South Essex Integrated Care Board,E38000030,NHS Mid and South Essex ICB - 99F,9,NULL,female,1,1,201817,Recommended to Attend Primary and Community Care,4,60
60-74,E54000026,NHS Mid and South Essex Integrated Care Board,E38000168,NHS Mid and South Essex ICB - 99G,8,NULL,male,1,1,201817,Recommended to Attend Primary and Community Care,1,12
0-19,E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,E38000260,NHS Cambridgeshire and Peterborough ICB - 06H,3,NULL,male,0,0,202122,Recommended to Attend Other Service,52,984
35-59,E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,E38000260,NHS Cambridgeshire and Peterborough ICB - 06H,3,NULL,female,1,1,201918,5.23 (Ambulance),1,12
20-34,E54000059,NHS Northamptonshire Integrated Care Board,E38000262,NHS Northamptonshire ICB - 78H,7,NULL,female,0,0,202021,Recommended to Attend Primary and Community Care,334,5844
35-59,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000234,NHS North East and North Cumbria ICB - 84H,7,NULL,female,0,1,201920,Recommended to Attend A&E,1,24
75+,E54000057,NHS Greater Manchester Integrated Care Board,E38000135,NHS Greater Manchester ICB - 00Y,7,NULL,male,0,1,202120,Not Recommended to Attend Other Service,11,168
75+,E54000025,NHS Hertfordshire and West Essex Integrated Care Board,E38000079,NHS Hertfordshire and West Essex ICB - 06N,4,NULL,female,0,0,201920,Recommended to Attend Other Service,7,96
60-74,E54000025,NHS Hertfordshire and West Essex Integrated Care Board,E38000197,NHS Hertfordshire and West Essex ICB - 07H,NULL,NULL,male,0,0,202019,5.23 (Ambulance),259,3108
75+,E54000025,NHS Hertfordshire and West Essex Integrated Care Board,E38000049,NHS Hertfordshire and West Essex ICB - 06K,8,NULL,female,0,0,201817,Recommended to Attend Primary and Community Care,414,6288
0-19,E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,E38000097,NHS Leicester Leicestershire and Rutland ICB - 04C,4,NULL,male,0,0,201819,Recommended to Attend Primary and Community Care,336,5424
60-74,E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,E38000221,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 15A,7,NULL,male,0,1,201918,Recommended to Attend Primary and Community Care,111,1860
0-19,E54000054,NHS West Yorkshire Integrated Care Board,E38000254,NHS West Yorkshire ICB - X2C4Y,NULL,NULL,male,1,1,201920,Recommended to Attend Primary and Community Care,4,48
0-19,E54000031,NHS South West London Integrated Care Board,E38000245,NHS South West London ICB - 36L,2,NULL,female,0,0,202021,Recommended to Attend Primary and Community Care,429,8532
35-59,E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,E38000243,NHS Nottingham and Nottinghamshire ICB - 52R,7,NULL,female,1,1,201920,Ambulance Dispatches,1,24
75+,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000170,NHS Cheshire and Merseyside ICB - 01V,2,NULL,male,0,0,201819,Ambulance Dispatches,2,48
60-74,E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,3,NULL,female,0,1,202021,5.26 (Other Service),6,84
0-19,E54000031,NHS South West London Integrated Care Board,E38000245,NHS South West London ICB - 36L,3,NULL,female,0,1,201920,5.27b (Home Care),5,96
75+,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000122,NHS Humber and North Yorkshire ICB - 03K,6,NULL,female,0,0,202021,Recommended to Attend Primary and Community Care,44,696
60-74,E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,E38000236,NHS Herefordshire and Worcestershire ICB - 18C,5,NULL,male,0,1,202021,Not Recommended to Attend Other Service,29,504
60-74,E54000053,NHS Sussex Integrated Care Board,E38000248,NHS Sussex ICB - 70F,7,NULL,female,0,1,202120,NULL,4,72
75+,E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,E38000089,NHS Cornwall and the Isles of Scilly ICB - 11N,NULL,NULL,female,0,0,202122,Not Recommended to Attend Other Service,3,36
20-34,E54000022,NHS Norfolk and Waveney Integrated Care Board,E38000239,NHS Norfolk and Waveney ICB - 26A,4,NULL,female,0,1,201920,Recommended to Attend Other Service,45,756
0-19,E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,E38000243,NHS Nottingham and Nottinghamshire ICB - 52R,7,NULL,female,1,0,201918,Recommended to Attend Primary and Community Care,3,72
0-19,E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,E38000253,NHS Hampshire and Isle of Wight ICB - D9Y0V,4,NULL,female,0,1,202122,5.26 (Other Service),45,720
35-59,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000014,NHS Lancashire and South Cumbria ICB - 00Q,6,NULL,male,0,1,201817,Recommended to Attend Primary and Community Care,10,120
0-19,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000175,NHS Staffordshire and Stoke-on-Trent ICB - 05W,10,NULL,female,0,0,202019,5.27b (Home Care),3,72
20-34,E54000038,NHS Somerset Integrated Care Board,E38000150,NHS Somerset ICB - 11X,10,NULL,NULL,0,1,201817,5.23 (Ambulance),1,24
35-59,E54000057,NHS Greater Manchester Integrated Care Board,E38000080,NHS Greater Manchester ICB - 01D,1,NULL,male,0,0,202120,Ambulance Dispatches,18,408
60-74,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000050,NHS Lancashire and South Cumbria ICB - 01A,5,NULL,male,0,0,201918,Recommended to Attend Other Service,10,168
35-59,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000126,NHS Staffordshire and Stoke-on-Trent ICB - 05G,9,NULL,male,0,1,201817,Ambulance Dispatches,7,120
35-59,E54000061,NHS South Yorkshire Integrated Care Board,E38000146,NHS South Yorkshire ICB - 03N,NULL,NULL,male,0,1,202019,5.27b (Home Care),57,684
75+,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000226,NHS Lancashire and South Cumbria ICB - 02M,8,NULL,female,0,1,201918,Ambulance Dispatches,44,756
35-59,E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,E38000243,NHS Nottingham and Nottinghamshire ICB - 52R,5,NULL,NULL,0,0,201817,Not Recommended to Attend Other Service,3,36
20-34,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000085,NHS Humber and North Yorkshire ICB - 03F,8,NULL,female,0,0,202122,Recommended to Attend Primary and Community Care,14,180
35-59,E54000057,NHS Greater Manchester Integrated Care Board,E38000080,NHS Greater Manchester ICB - 01D,4,NULL,male,0,1,202122,Recommended to Attend Other Service,2,24
60-74,E54000026,NHS Mid and South Essex Integrated Care Board,E38000007,NHS Mid and South Essex ICB - 99E,7,NULL,female,0,1,202019,Recommended to Attend Other Service,10,192
75+,E54000013,NHS Lincolnshire Integrated Care Board,E38000238,NHS Lincolnshire ICB - 71E,NULL,NULL,female,0,0,201819,Not Recommended to Attend Other Service,190,2280
35-59,E54000059,NHS Northamptonshire Integrated Care Board,E38000262,NHS Northamptonshire ICB - 78H,NULL,NULL,male,0,0,202019,Recommended to Attend Primary and Community Care,6757,81084
60-74,E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,E38000249,NHS Bedfordshire Luton and Milton Keynes ICB - M1J4Y,NULL,NULL,female,1,0,201817,Recommended to Attend Primary and Community Care,16,192
0-19,E54000018,NHS Coventry and Warwickshire Integrated Care Board,E38000251,NHS Coventry and Warwickshire ICB - B2M3M,1,NULL,female,0,0,201920,Recommended to Attend Other Service,2,48
20-34,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000052,NHS Humber and North Yorkshire ICB - 02Y,4,NULL,female,0,0,202120,Not Recommended to Attend Other Service,44,756
35-59,E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,E38000260,NHS Cambridgeshire and Peterborough ICB - 06H,NULL,NULL,female,0,0,201920,5.26 (Other Service),545,6540
0-19,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000200,NHS Lancashire and South Cumbria ICB - 02G,NULL,NULL,female,0,0,202019,5.27b (Home Care),16,192
60-74,E54000023,NHS Suffolk and North East Essex Integrated Care Board,E38000117,NHS Suffolk and North East Essex ICB - 06T,7,NULL,female,0,0,202021,5.23 (Ambulance),20,348
75+,E54000041,NHS Dorset Integrated Care Board,E38000045,NHS Dorset ICB - 11J,NULL,NULL,male,1,0,202120,Recommended to Attend Other Service,1,12
75+,E54000034,NHS Frimley Integrated Care Board,E38000252,NHS Frimley ICB - D4U1Y,7,NULL,female,0,0,201918,Not Recommended to Attend Other Service,69,1188
0-19,E54000041,NHS Dorset Integrated Care Board,E38000045,NHS Dorset ICB - 11J,NULL,NULL,male,0,1,202019,Not Recommended to Attend Other Service,288,3456
75+,E54000034,NHS Frimley Integrated Care Board,E38000252,NHS Frimley ICB - D4U1Y,2,NULL,male,0,1,201817,5.23 (Ambulance),4,84
20-34,E54000023,NHS Suffolk and North East Essex Integrated Care Board,E38000117,NHS Suffolk and North East Essex ICB - 06T,6,NULL,female,0,1,202021,Recommended to Attend Other Service,12,144
0-19,E54000026,NHS Mid and South Essex Integrated Care Board,E38000185,NHS Mid and South Essex ICB - 07G,3,NULL,female,0,0,201819,5.23 (Ambulance),14,252
60-74,E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,E38000097,NHS Leicester Leicestershire and Rutland ICB - 04C,8,NULL,male,0,0,202021,Recommended to Attend Primary and Community Care,18,288
75+,E54000022,NHS Norfolk and Waveney Integrated Care Board,E38000239,NHS Norfolk and Waveney ICB - 26A,10,NULL,female,1,1,201817,5.23 (Ambulance),1,24
0-19,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000226,NHS Lancashire and South Cumbria ICB - 02M,2,NULL,female,0,1,202019,Not Recommended to Attend Other Service,7,96
60-74,E54000057,NHS Greater Manchester Integrated Care Board,E38000217,NHS Greater Manchester ICB - 14L,NULL,NULL,male,0,0,202019,Recommended to Attend Primary and Community Care,996,11952
35-59,E54000052,NHS Surrey Heartlands Integrated Care Board,E38000246,NHS Surrey Heartlands ICB - 92A,6,NULL,female,0,1,202021,Recommended to Attend A&E,59,1188
0-19,E54000026,NHS Mid and South Essex Integrated Care Board,E38000007,NHS Mid and South Essex ICB - 99E,1,NULL,female,0,0,201920,5.23 (Ambulance),8,168
75+,E54000041,NHS Dorset Integrated Care Board,E38000045,NHS Dorset ICB - 11J,1,NULL,female,0,0,201819,Not Recommended to Attend Other Service,5,84
60-74,E54000057,NHS Greater Manchester Integrated Care Board,E38000205,NHS Greater Manchester ICB - 02H,2,NULL,female,0,0,202019,Recommended to Attend Primary and Community Care,229,4272
35-59,E54000062,NHS Black Country Integrated Care Board,E38000259,NHS Black Country ICB - D2P2L,9,NULL,female,0,0,201918,5.26 (Other Service),2,36
35-59,E54000018,NHS Coventry and Warwickshire Integrated Care Board,E38000251,NHS Coventry and Warwickshire ICB - B2M3M,2,NULL,NULL,0,0,202122,NULL,6,108
20-34,E54000026,NHS Mid and South Essex Integrated Care Board,E38000007,NHS Mid and South Essex ICB - 99E,NULL,NULL,female,0,1,202122,5.27b (Home Care),2,24
60-74,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000228,NHS Lancashire and South Cumbria ICB - 01K,NULL,NULL,female,0,1,202019,Recommended to Attend Primary and Community Care,567,6804
0-19,E54000023,NHS Suffolk and North East Essex Integrated Care Board,E38000086,NHS Suffolk and North East Essex ICB - 06L,5,NULL,female,0,1,201918,NULL,18,348
20-34,E54000058,NHS Derby and Derbyshire Integrated Care Board,E38000261,NHS Derby and Derbyshire ICB - 15M,NULL,NULL,female,1,1,202122,Ambulance Dispatches,1,12
60-74,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000241,NHS Humber and North Yorkshire ICB - 42D,5,NULL,male,1,1,202120,Recommended to Attend Primary and Community Care,4,96
60-74,E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,E38000249,NHS Bedfordshire Luton and Milton Keynes ICB - M1J4Y,10,NULL,male,0,0,201918,Ambulance Dispatches,21,396
35-59,E54000031,NHS South West London Integrated Care Board,E38000245,NHS South West London ICB - 36L,5,NULL,male,0,0,201819,Not Recommended to Attend Other Service,99,1536
35-59,E54000025,NHS Hertfordshire and West Essex Integrated Care Board,E38000197,NHS Hertfordshire and West Essex ICB - 07H,10,NULL,male,0,0,202021,Recommended to Attend Other Service,3,36
35-59,E54000028,NHS North Central London Integrated Care Board,E38000240,NHS North Central London ICB - 93C,6,NULL,male,1,1,202122,Recommended to Attend A&E,1,24
60-74,E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,E38000253,NHS Hampshire and Isle of Wight ICB - D9Y0V,3,NULL,male,0,0,201920,5.27b (Home Care),14,252
0-19,E54000038,NHS Somerset Integrated Care Board,E38000150,NHS Somerset ICB - 11X,9,NULL,NULL,0,1,202120,NULL,2,36
20-34,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000101,NHS Cheshire and Merseyside ICB - 99A,2,NULL,NULL,0,0,201817,5.23 (Ambulance),1,24
75+,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000226,NHS Lancashire and South Cumbria ICB - 02M,1,NULL,male,0,1,202019,Recommended to Attend A&E,2,48
20-34,E54000026,NHS Mid and South Essex Integrated Care Board,E38000007,NHS Mid and South Essex ICB - 99E,2,NULL,male,0,0,202019,Recommended to Attend Primary and Community Care,286,5028
60-74,E54000025,NHS Hertfordshire and West Essex Integrated Care Board,E38000079,NHS Hertfordshire and West Essex ICB - 06N,6,NULL,male,0,1,202122,Recommended to Attend Primary and Community Care,4,48
75+,E54000041,NHS Dorset Integrated Care Board,E38000045,NHS Dorset ICB - 11J,7,NULL,female,0,0,202122,Recommended to Attend A&E,20,324
0-19,E54000059,NHS Northamptonshire Integrated Care Board,E38000262,NHS Northamptonshire ICB - 78H,8,NULL,male,0,0,201819,NULL,356,6252
75+,E54000018,NHS Coventry and Warwickshire Integrated Care Board,E38000251,NHS Coventry and Warwickshire ICB - B2M3M,9,NULL,female,0,1,201920,5.27b (Home Care),1,12
60-74,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000194,NHS Cheshire and Merseyside ICB - 02E,3,NULL,female,0,1,201920,Recommended to Attend Other Service,4,60
0-19,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000068,NHS Cheshire and Merseyside ICB - 01F,10,NULL,female,0,0,202021,Not Recommended to Attend Other Service,2,24
60-74,E54000028,NHS North Central London Integrated Care Board,E38000240,NHS North Central London ICB - 93C,10,NULL,female,0,1,201817,5.23 (Ambulance),2,24
20-34,E54000041,NHS Dorset Integrated Care Board,E38000045,NHS Dorset ICB - 11J,4,NULL,female,0,1,202122,NULL,44,780
0-19,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000212,NHS North East and North Cumbria ICB - 13T,NULL,NULL,female,0,1,201817,NULL,1031,12372
75+,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000194,NHS Cheshire and Merseyside ICB - 02E,10,NULL,male,0,0,201819,Recommended to Attend Other Service,7,144
60-74,E54000023,NHS Suffolk and North East Essex Integrated Care Board,E38000117,NHS Suffolk and North East Essex ICB - 06T,10,NULL,female,0,0,202019,5.27b (Home Care),3,60
20-34,E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,E38000201,NHS Leicester Leicestershire and Rutland ICB - 04V,7,NULL,male,0,1,201817,Recommended to Attend Other Service,14,180
35-59,E54000032,NHS Kent and Medway Integrated Care Board,E38000237,NHS Kent and Medway ICB - 91Q,7,NULL,female,0,1,202122,Recommended to Attend A&E,1,24
20-34,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000200,NHS Lancashire and South Cumbria ICB - 02G,1,NULL,female,0,1,202019,NULL,6,144
75+,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000173,NHS Staffordshire and Stoke-on-Trent ICB - 05V,6,NULL,male,0,0,202120,5.26 (Other Service),6,108
60-74,E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,8,NULL,female,0,1,202019,Recommended to Attend Primary and Community Care,176,3048
35-59,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000068,NHS Cheshire and Merseyside ICB - 01F,2,NULL,female,0,0,202120,Recommended to Attend Other Service,29,552
75+,E54000026,NHS Mid and South Essex Integrated Care Board,E38000185,NHS Mid and South Essex ICB - 07G,6,NULL,male,0,0,202122,5.23 (Ambulance),1,12
20-34,E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,E38000137,NHS Hampshire and Isle of Wight ICB - 10R,2,NULL,female,0,0,202019,5.26 (Other Service),166,2760
0-19,E54000026,NHS Mid and South Essex Integrated Care Board,E38000106,NHS Mid and South Essex ICB - 06Q,1,NULL,male,0,0,202021,Recommended to Attend A&E,3,36
60-74,E54000022,NHS Norfolk and Waveney Integrated Care Board,E38000239,NHS Norfolk and Waveney ICB - 26A,7,NULL,female,1,1,202019,5.23 (Ambulance),2,36
35-59,E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,E38000260,NHS Cambridgeshire and Peterborough ICB - 06H,1,NULL,female,0,1,201920,5.26 (Other Service),24,552
75+,E54000025,NHS Hertfordshire and West Essex Integrated Care Board,E38000197,NHS Hertfordshire and West Essex ICB - 07H,10,NULL,female,0,1,202122,5.26 (Other Service),3,48
35-59,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000015,NHS Lancashire and South Cumbria ICB - 00R,5,NULL,female,0,0,201920,Recommended to Attend Other Service,4,72
60-74,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000161,NHS Cheshire and Merseyside ICB - 01T,5,NULL,male,0,1,202019,5.23 (Ambulance),4,48
60-74,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000188,NHS Humber and North Yorkshire ICB - 03Q,8,NULL,male,1,1,202019,Recommended to Attend Primary and Community Care,3,60
75+,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000241,NHS Humber and North Yorkshire ICB - 42D,7,NULL,female,0,0,202122,Ambulance Dispatches,14,192
60-74,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000170,NHS Cheshire and Merseyside ICB - 01V,6,NULL,female,0,0,202122,5.26 (Other Service),1,12
75+,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000068,NHS Cheshire and Merseyside ICB - 01F,9,NULL,male,0,0,202120,Not Recommended to Attend Other Service,2,48
20-34,E54000038,NHS Somerset Integrated Care Board,E38000150,NHS Somerset ICB - 11X,4,NULL,female,1,0,202120,Recommended to Attend Primary and Community Care,1,12
75+,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000153,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,4,NULL,female,0,0,201918,Recommended to Attend A&E,6,96
0-19,E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,E38000008,NHS Nottingham and Nottinghamshire ICB - 02Q,4,NULL,female,0,1,201817,Recommended to Attend Primary and Community Care,41,792
75+,E54000022,NHS Norfolk and Waveney Integrated Care Board,E38000239,NHS Norfolk and Waveney ICB - 26A,4,NULL,male,0,0,201817,NULL,1,12
60-74,E54000061,NHS South Yorkshire Integrated Care Board,E38000006,NHS South Yorkshire ICB - 02P,6,NULL,female,0,1,201920,Recommended to Attend Other Service,5,120
20-34,E54000057,NHS Greater Manchester Integrated Care Board,E38000205,NHS Greater Manchester ICB - 02H,6,NULL,male,0,0,202021,Not Recommended to Attend Other Service,16,300
75+,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000127,NHS North East and North Cumbria ICB - 99C,4,NULL,male,0,1,201817,Not Recommended to Attend Other Service,5,84
20-34,E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,E38000223,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 14Y,5,NULL,male,1,1,201817,Recommended to Attend Primary and Community Care,2,48
0-19,E54000026,NHS Mid and South Essex Integrated Care Board,E38000106,NHS Mid and South Essex ICB - 06Q,4,NULL,female,0,0,201920,5.27b (Home Care),8,132
0-19,E54000057,NHS Greater Manchester Integrated Care Board,E38000143,NHS Greater Manchester ICB - 01G,8,NULL,NULL,0,0,202122,NULL,2,24
60-74,E54000055,NHS Birmingham and Solihull Integrated Care Board,E38000258,NHS Birmingham and Solihull ICB - 15E,3,NULL,female,0,1,201920,5.23 (Ambulance),16,324
0-19,E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,5,NULL,male,0,1,201819,Recommended to Attend Other Service,1,12
75+,E54000054,NHS West Yorkshire Integrated Care Board,E38000025,NHS West Yorkshire ICB - 02T,NULL,NULL,female,0,1,201920,Recommended to Attend Other Service,50,600
75+,E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,NULL,NULL,male,0,0,202019,NULL,213,2556
0-19,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000085,NHS Humber and North Yorkshire ICB - 03F,NULL,NULL,female,0,1,201817,5.26 (Other Service),2,24
60-74,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000170,NHS Cheshire and Merseyside ICB - 01V,6,NULL,female,0,1,201920,Recommended to Attend Other Service,4,96
35-59,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000226,NHS Lancashire and South Cumbria ICB - 02M,1,NULL,female,0,1,201920,5.27b (Home Care),1,12
35-59,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000119,NHS Humber and North Yorkshire ICB - 03H,2,NULL,male,0,0,201819,Recommended to Attend Other Service,1,24
35-59,E54000054,NHS West Yorkshire Integrated Care Board,E38000232,NHS West Yorkshire ICB - 36J,NULL,NULL,female,0,1,201819,Recommended to Attend Primary and Community Care,908,10896
20-34,E54000025,NHS Hertfordshire and West Essex Integrated Care Board,E38000197,NHS Hertfordshire and West Essex ICB - 07H,8,NULL,female,0,0,202122,5.27b (Home Care),1,24
20-34,E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,E38000137,NHS Hampshire and Isle of Wight ICB - 10R,1,NULL,female,0,1,201918,5.26 (Other Service),18,336
35-59,E54000037,NHS Devon Integrated Care Board,E38000230,NHS Devon ICB - 15N,NULL,NULL,male,0,0,202019,Recommended to Attend Other Service,12,144
75+,E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,E38000097,NHS Leicester Leicestershire and Rutland ICB - 04C,5,NULL,female,0,0,201817,Recommended to Attend Other Service,33,564
35-59,E54000022,NHS Norfolk and Waveney Integrated Care Board,E38000239,NHS Norfolk and Waveney ICB - 26A,6,NULL,male,0,1,201817,Recommended to Attend A&E,56,972
0-19,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000126,NHS Staffordshire and Stoke-on-Trent ICB - 05G,5,NULL,female,0,0,202021,Recommended to Attend Primary and Community Care,52,888
75+,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000226,NHS Lancashire and South Cumbria ICB - 02M,7,NULL,female,0,0,202122,Recommended to Attend Other Service,3,48
60-74,E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,7,NULL,male,0,1,202019,Recommended to Attend A&E,11,168
20-34,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000127,NHS North East and North Cumbria ICB - 99C,NULL,NULL,male,0,1,201817,5.23 (Ambulance),61,732
20-34,E54000053,NHS Sussex Integrated Care Board,E38000235,NHS Sussex ICB - 97R,9,NULL,female,0,0,202120,Ambulance Dispatches,1,12
20-34,E54000032,NHS Kent and Medway Integrated Care Board,E38000237,NHS Kent and Medway ICB - 91Q,8,NULL,female,0,1,201819,Ambulance Dispatches,12,180
20-34,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000130,NHS North East and North Cumbria ICB - 00L,3,NULL,female,0,1,202120,5.23 (Ambulance),2,36
20-34,E54000034,NHS Frimley Integrated Care Board,E38000252,NHS Frimley ICB - D4U1Y,6,NULL,male,0,0,202122,Recommended to Attend A&E,18,348
0-19,E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,E38000253,NHS Hampshire and Isle of Wight ICB - D9Y0V,1,NULL,female,0,0,201819,Recommended to Attend A&E,60,1212
60-74,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000130,NHS North East and North Cumbria ICB - 00L,NULL,NULL,male,0,0,201918,5.23 (Ambulance),1,12
60-74,E54000018,NHS Coventry and Warwickshire Integrated Care Board,E38000251,NHS Coventry and Warwickshire ICB - B2M3M,7,NULL,female,0,0,202021,5.23 (Ambulance),61,1152
60-74,E54000027,NHS North West London Integrated Care Board,E38000256,NHS North West London ICB - W2U3Z,6,NULL,female,0,1,201817,Not Recommended to Attend Other Service,226,3624
